time_s,total_queue,vip_queue,phase
21.605,1,0,NS
21.622,1,0,NS
21.639,1,0,NS
21.656,1,0,NS
21.673,1,0,NS
21.69,1,0,NS
21.707,1,0,NS
21.724,1,0,NS
21.741,1,0,NS
21.758,1,0,NS
21.775,1,0,NS
21.792,1,0,NS
21.81,1,0,NS
21.827,1,0,NS
21.844,1,0,NS
21.861,1,0,NS
21.879,1,0,NS
21.896,1,0,NS
21.913,1,0,NS
21.93,1,0,NS
21.947,1,0,NS
21.964,1,0,NS
21.98,1,0,NS
21.997,1,0,NS
22.014,1,0,NS
22.031,1,0,NS
22.048,1,0,NS
22.065,1,0,NS
22.082,1,0,NS
22.099,0,0,NS
22.116,0,0,NS
22.133,0,0,NS
22.15,0,0,NS
22.167,0,0,NS
22.184,0,0,NS
22.201,0,0,NS
22.218,0,0,NS
22.235,0,0,NS
22.252,0,0,NS
22.269,0,0,NS
22.286,0,0,NS
22.303,0,0,NS
22.32,0,0,NS
22.337,0,0,NS
22.354,0,0,NS
22.371,0,0,NS
22.388,0,0,NS
22.405,0,0,NS
22.422,0,0,NS
22.439,0,0,NS
22.457,0,0,NS
22.474,0,0,NS
22.491,0,0,NS
22.508,0,0,NS
22.525,0,0,NS
22.542,0,0,NS
22.559,0,0,NS
22.576,0,0,NS
22.593,0,0,NS
22.61,0,0,NS
22.627,0,0,NS
22.644,0,0,NS
22.661,0,0,NS
22.678,0,0,NS
22.695,0,0,NS
22.712,0,0,NS
22.729,0,0,NS
22.746,0,0,NS
22.763,0,0,NS
22.78,0,0,NS
22.797,0,0,NS
22.814,0,0,NS
22.831,0,0,NS
22.848,0,0,NS
22.865,0,0,NS
22.882,0,0,NS
22.899,0,0,NS
22.916,0,0,NS
22.933,0,0,NS
22.951,0,0,NS
22.968,0,0,NS
22.985,0,0,NS
23.002,0,0,NS
23.019,0,0,NS
23.036,0,0,NS
23.053,0,0,NS
23.07,0,0,NS
23.087,0,0,NS
23.104,0,0,NS
23.121,0,0,NS
23.138,0,0,NS
23.155,0,0,NS
23.172,0,0,NS
23.189,0,0,NS
23.206,0,0,NS
23.224,0,0,NS
23.241,0,0,NS
23.258,0,0,NS
23.275,0,0,NS
23.292,0,0,NS
23.309,0,0,NS
23.326,0,0,NS
23.344,0,0,NS
23.361,0,0,NS
23.378,0,0,NS
23.395,0,0,NS
23.412,0,0,NS
23.429,0,0,NS
23.446,0,0,NS
23.463,0,0,NS
23.48,0,0,NS
23.497,0,0,NS
23.514,0,0,NS
23.531,0,0,NS
23.548,1,0,NS
23.565,1,0,NS
23.582,1,0,NS
23.599,1,0,NS
23.616,1,0,NS
23.633,1,0,NS
23.65,1,0,NS
23.667,1,0,NS
23.684,1,0,NS
23.701,1,0,NS
23.718,1,0,NS
23.735,1,0,NS
23.752,1,0,NS
23.769,1,0,NS
23.786,1,0,NS
23.803,1,0,NS
23.82,1,0,NS
23.837,1,0,NS
23.854,1,0,NS
23.871,1,0,NS
23.888,1,0,NS
23.905,1,0,NS
23.922,1,0,NS
23.939,1,0,NS
23.956,1,0,NS
23.973,1,0,NS
23.99,1,0,NS
24.007,1,0,NS
24.024,1,0,NS
24.041,1,0,NS
24.058,1,0,NS
24.075,1,0,NS
24.092,1,0,NS
24.109,1,0,NS
24.126,1,0,NS
24.143,1,0,NS
24.16,1,0,NS
24.178,1,0,NS
24.195,1,0,NS
24.212,1,0,NS
24.229,1,0,NS
24.246,1,0,NS
24.263,1,0,NS
24.28,0,0,NS
24.297,0,0,NS
24.314,0,0,NS
24.331,0,0,NS
24.348,0,0,NS
24.365,0,0,NS
24.382,0,0,NS
24.399,0,0,NS
24.416,0,0,NS
24.433,0,0,NS
24.45,0,0,NS
24.467,0,0,NS
24.484,0,0,NS
24.501,0,0,NS
24.518,0,0,NS
24.535,0,0,NS
24.552,0,0,NS
24.569,0,0,NS
24.586,0,0,NS
24.603,0,0,NS
24.62,0,0,NS
24.637,0,0,NS
24.654,0,0,NS
24.671,0,0,NS
24.688,0,0,NS
24.705,0,0,NS
24.722,0,0,NS
24.739,0,0,NS
24.756,0,0,NS
24.773,0,0,NS
24.79,0,0,NS
24.808,0,0,NS
24.825,0,0,NS
24.842,0,0,NS
24.859,0,0,NS
24.876,0,0,NS
24.893,0,0,NS
24.911,0,0,NS
24.928,0,0,NS
24.945,0,0,NS
24.962,0,0,NS
24.979,0,0,NS
24.996,0,0,NS
25.013,0,0,NS
25.03,0,0,NS
25.047,0,0,NS
25.064,0,0,NS
25.081,0,0,NS
25.098,0,0,NS
25.115,0,0,NS
25.132,0,0,NS
25.149,0,0,NS
25.166,0,0,NS
25.183,0,0,NS
25.2,0,0,NS
25.217,0,0,NS
25.234,0,0,NS
25.251,0,0,NS
25.268,0,0,NS
25.285,0,0,NS
25.302,0,0,NS
25.319,0,0,NS
25.336,0,0,NS
25.353,0,0,NS
25.37,0,0,NS
25.387,0,0,NS
25.404,0,0,NS
25.421,0,0,NS
25.438,0,0,NS
25.455,0,0,NS
25.472,0,0,NS
25.489,0,0,NS
25.506,0,0,NS
25.523,0,0,NS
25.54,0,0,NS
25.557,0,0,NS
25.574,0,0,NS
25.591,0,0,NS
25.608,0,0,NS
25.625,0,0,NS
25.642,0,0,NS
25.659,0,0,NS
25.676,0,0,NS
25.693,1,0,NS
25.71,1,0,NS
25.727,1,0,NS
25.744,1,0,NS
25.761,1,0,NS
25.778,1,0,NS
25.795,1,0,NS
25.812,1,0,NS
25.829,1,0,NS
25.846,1,0,NS
25.863,1,0,NS
25.88,1,0,NS
25.897,1,0,NS
25.914,1,0,NS
25.931,1,0,NS
25.948,1,0,NS
25.965,1,0,NS
25.982,1,0,NS
25.999,1,0,NS
26.016,1,0,NS
26.033,1,0,NS
26.05,1,0,NS
26.067,1,0,NS
26.084,1,0,NS
26.101,1,0,NS
26.119,1,0,NS
26.136,1,0,NS
26.153,1,0,NS
26.17,1,0,NS
26.187,1,0,NS
26.205,1,0,NS
26.222,1,0,NS
26.239,1,0,NS
26.256,1,0,NS
26.273,1,0,NS
26.29,1,0,NS
26.307,1,0,NS
26.324,1,0,NS
26.341,1,0,NS
26.358,1,0,NS
26.375,1,0,NS
26.392,1,0,NS
26.409,1,0,NS
26.426,0,0,NS
26.443,0,0,NS
26.46,0,0,NS
26.477,0,0,NS
26.494,0,0,NS
26.511,0,0,NS
26.528,0,0,NS
26.545,0,0,NS
26.562,0,0,NS
26.579,0,0,NS
26.596,0,0,NS
26.613,0,0,NS
26.63,0,0,NS
26.647,0,0,NS
26.664,0,0,NS
26.681,0,0,NS
26.698,0,0,NS
26.715,0,0,NS
26.732,0,0,NS
26.749,0,0,NS
26.766,0,0,NS
26.783,0,0,NS
26.8,0,0,NS
26.817,0,0,NS
26.834,0,0,NS
26.851,0,0,NS
26.868,0,0,NS
26.885,0,0,NS
26.902,0,0,NS
26.919,0,0,NS
26.936,0,0,NS
26.953,0,0,NS
26.97,0,0,NS
26.987,0,0,NS
27.004,0,0,NS
27.021,0,0,NS
27.038,0,0,NS
27.055,0,0,NS
27.072,0,0,NS
27.089,0,0,NS
27.106,0,0,NS
27.123,0,0,NS
27.14,0,0,NS
27.157,0,0,NS
27.174,0,0,NS
27.191,0,0,NS
27.208,0,0,NS
27.225,0,0,NS
27.242,0,0,NS
27.259,0,0,NS
27.276,0,0,NS
27.293,0,0,NS
27.31,0,0,NS
27.327,0,0,NS
27.344,0,0,NS
27.361,0,0,NS
27.378,0,0,NS
27.395,0,0,NS
27.412,0,0,NS
27.429,0,0,NS
27.446,0,0,NS
27.463,0,0,NS
27.48,0,0,NS
27.497,0,0,NS
27.514,0,0,NS
27.531,0,0,NS
27.548,0,0,NS
27.565,0,0,NS
27.581,0,0,NS
27.598,0,0,NS
27.615,0,0,NS
27.632,0,0,NS
27.649,0,0,NS
27.666,0,0,NS
27.683,0,0,NS
27.7,0,0,NS
27.717,0,0,NS
27.734,0,0,NS
27.751,0,0,NS
27.768,0,0,NS
27.785,0,0,NS
27.803,0,0,NS
27.82,0,0,NS
27.837,0,0,NS
27.854,0,0,NS
27.871,0,0,NS
27.888,1,0,NS
27.905,1,0,NS
27.922,1,0,NS
27.939,1,0,NS
27.956,1,0,NS
27.973,1,0,NS
27.99,1,0,NS
28.007,1,0,NS
28.024,1,0,NS
28.041,1,0,NS
28.058,1,0,NS
28.075,1,0,NS
28.092,1,0,NS
28.109,1,0,NS
28.126,1,0,NS
28.143,1,0,NS
28.16,1,0,NS
28.177,1,0,NS
28.194,1,0,NS
28.211,1,0,NS
28.228,1,0,NS
28.245,1,0,NS
28.262,1,0,NS
28.279,1,0,NS
28.296,1,0,NS
28.313,1,0,NS
28.33,1,0,NS
28.347,1,0,NS
28.364,1,0,NS
28.381,1,0,NS
28.398,1,0,NS
28.415,1,0,NS
28.432,1,0,NS
28.449,1,0,NS
28.466,1,0,NS
28.483,1,0,NS
28.5,1,0,NS
28.517,1,0,NS
28.534,1,0,NS
28.55,1,0,NS
28.567,1,0,NS
28.584,1,0,NS
28.601,1,0,NS
28.618,0,0,NS
28.635,0,0,NS
28.652,0,0,NS
28.669,0,0,NS
28.686,0,0,NS
28.703,0,0,NS
28.72,0,0,NS
28.737,0,0,NS
28.754,0,0,NS
28.771,0,0,NS
28.788,0,0,NS
28.805,0,0,NS
28.822,0,0,NS
28.839,0,0,NS
28.856,0,0,NS
28.873,0,0,NS
28.89,0,0,NS
28.907,0,0,NS
28.924,0,0,NS
28.941,0,0,NS
28.958,0,0,NS
28.975,0,0,NS
28.992,0,0,NS
29.009,0,0,NS
29.026,0,0,NS
29.043,0,0,NS
29.06,0,0,NS
29.077,0,0,NS
29.094,0,0,NS
29.111,0,0,NS
29.128,0,0,NS
29.145,0,0,NS
29.162,0,0,NS
29.179,0,0,NS
29.196,0,0,NS
29.213,0,0,NS
29.23,0,0,NS
29.247,0,0,NS
29.264,0,0,NS
29.281,0,0,NS
29.298,0,0,NS
29.315,0,0,NS
29.332,0,0,NS
29.349,0,0,NS
29.366,0,0,NS
29.383,0,0,NS
29.401,0,0,NS
29.418,0,0,NS
29.435,0,0,NS
29.452,0,0,NS
29.469,0,0,NS
29.486,0,0,NS
29.503,0,0,NS
29.52,0,0,NS
29.537,0,0,NS
29.554,0,0,NS
29.571,0,0,NS
29.588,0,0,NS
29.605,0,0,NS
29.622,0,0,NS
29.639,1,0,NS
29.656,1,0,NS
29.673,1,0,NS
29.69,1,0,NS
29.707,1,0,NS
29.724,1,0,NS
29.741,1,0,NS
29.758,1,0,NS
29.775,1,0,NS
29.792,1,0,NS
29.809,1,0,NS
29.826,1,0,NS
29.843,1,0,NS
29.86,1,0,NS
29.877,1,0,NS
29.894,1,0,NS
29.911,1,0,NS
29.928,1,0,NS
29.945,1,0,NS
29.962,1,0,NS
29.979,1,0,NS
29.996,1,0,NS
30.012,2,0,NS
30.029,2,0,NS
30.046,2,0,NS
30.063,2,0,NS
30.08,2,0,NS
30.097,2,0,NS
30.114,2,0,NS
30.131,2,0,NS
30.148,2,0,NS
30.165,2,0,NS
30.182,2,0,NS
30.199,2,0,NS
30.216,2,0,NS
30.233,2,0,NS
30.25,2,0,NS
30.267,2,0,NS
30.284,2,0,NS
30.301,2,0,NS
30.318,2,0,NS
30.335,2,0,NS
30.352,2,0,NS
30.369,2,0,NS
30.386,2,0,NS
30.403,2,0,NS
30.42,2,0,NS
30.437,2,0,NS
30.454,2,0,NS
30.471,2,0,NS
30.488,2,0,NS
30.505,2,0,NS
30.522,2,0,NS
30.539,2,0,NS
30.556,2,0,NS
30.573,2,0,NS
30.59,2,0,NS
30.607,2,0,NS
30.624,2,0,NS
30.641,2,0,NS
30.658,2,0,NS
30.675,2,0,NS
30.692,2,0,NS
30.709,2,0,NS
30.726,2,0,NS
30.743,1,0,NS
30.76,1,0,NS
30.777,1,0,NS
30.794,1,0,NS
30.811,1,0,NS
30.828,1,0,NS
30.845,1,0,NS
30.862,1,0,NS
30.879,1,0,NS
30.896,1,0,NS
30.913,1,0,NS
30.93,1,0,NS
30.947,1,0,NS
30.964,1,0,NS
30.981,1,0,NS
30.998,1,0,NS
31.015,1,0,NS
31.032,1,0,NS
31.049,1,0,NS
31.066,1,0,NS
31.083,1,0,NS
31.1,1,0,NS
31.117,1,0,NS
31.135,1,0,NS
31.152,1,0,NS
31.169,1,0,NS
31.186,1,0,NS
31.203,1,0,NS
31.22,1,0,NS
31.237,1,0,NS
31.254,1,0,NS
31.271,1,0,NS
31.288,1,0,NS
31.305,1,0,NS
31.322,1,0,NS
31.339,1,0,NS
31.356,1,0,NS
31.373,1,0,NS
31.39,1,0,NS
31.407,1,0,NS
31.424,1,0,NS
31.441,1,0,NS
31.458,1,0,NS
31.475,1,0,NS
31.492,1,0,NS
31.509,1,0,NS
31.526,1,0,NS
31.543,1,0,NS
31.56,1,0,NS
31.577,1,0,NS
31.594,1,0,NS
31.611,1,0,NS
31.628,1,0,NS
31.645,1,0,NS
31.662,1,0,NS
31.679,1,0,NS
31.696,1,0,NS
31.713,1,0,NS
31.73,1,0,NS
31.747,1,0,NS
31.764,1,0,NS
31.781,2,0,NS
31.798,2,0,NS
31.815,2,0,NS
31.832,2,0,NS
31.849,2,0,NS
31.866,2,0,NS
31.883,2,0,NS
31.9,2,0,NS
31.917,2,0,NS
31.934,2,0,NS
31.951,2,0,NS
31.967,2,0,NS
31.984,2,0,NS
32.001,2,0,NS
32.017,2,0,NS
32.034,2,0,NS
32.051,2,0,NS
32.068,2,0,NS
32.085,2,0,NS
32.102,2,0,NS
32.119,2,0,NS
32.136,2,0,NS
32.153,3,0,NS
32.17,3,0,NS
32.187,3,0,NS
32.204,3,0,NS
32.221,3,0,NS
32.238,3,0,NS
32.255,3,0,NS
32.272,3,0,NS
32.289,3,0,NS
32.306,3,0,NS
32.323,3,0,NS
32.34,3,0,NS
32.357,3,0,NS
32.374,3,0,NS
32.391,3,0,NS
32.407,3,0,NS
32.424,3,0,NS
32.441,3,0,NS
32.458,3,0,NS
32.475,3,0,NS
32.492,3,0,NS
32.509,3,0,NS
32.526,3,0,NS
32.543,3,0,NS
32.56,3,0,NS
32.577,3,0,NS
32.595,3,0,NS
32.612,3,0,NS
32.629,3,0,NS
32.646,3,0,NS
32.663,3,0,NS
32.68,3,0,NS
32.697,3,0,NS
32.714,3,0,NS
32.731,3,0,NS
32.748,3,0,NS
32.765,3,0,NS
32.782,3,0,NS
32.799,3,0,NS
32.816,3,0,NS
32.833,3,0,NS
32.85,3,0,NS
32.867,3,0,NS
32.884,2,0,NS
32.901,2,0,NS
32.918,2,0,NS
32.935,2,0,NS
32.952,2,0,NS
32.969,2,0,NS
32.986,2,0,NS
33.003,2,0,NS
33.02,2,0,NS
33.037,2,0,NS
33.054,2,0,NS
33.071,2,0,NS
33.088,2,0,NS
33.105,2,0,NS
33.122,2,0,NS
33.139,2,0,NS
33.156,2,0,NS
33.173,2,0,NS
33.19,2,0,NS
33.207,2,0,NS
33.224,2,0,NS
33.241,2,0,NS
33.258,2,0,NS
33.275,2,0,NS
33.292,2,0,NS
33.309,2,0,NS
33.326,2,0,NS
33.343,2,0,NS
33.36,2,0,NS
33.377,2,0,NS
33.394,2,0,NS
33.411,2,0,NS
33.428,2,0,NS
33.445,2,0,NS
33.462,2,0,NS
33.479,2,0,NS
33.496,2,0,NS
33.514,2,0,NS
33.531,2,0,NS
33.548,2,0,NS
33.565,2,0,NS
33.582,2,0,NS
33.599,2,0,NS
33.616,2,0,NS
33.633,2,0,NS
33.65,2,0,NS
33.667,2,0,NS
33.684,2,0,NS
33.701,2,0,NS
33.718,2,0,NS
33.734,2,0,NS
33.751,2,0,NS
33.768,2,0,NS
33.785,2,0,NS
33.802,2,0,NS
33.819,2,0,NS
33.836,2,0,NS
33.853,2,0,NS
33.87,2,0,NS
33.887,2,0,NS
33.904,2,0,NS
33.921,2,0,NS
33.938,2,0,NS
33.955,2,0,NS
33.972,2,0,NS
33.989,2,0,NS
34.006,2,0,NS
34.023,2,0,NS
34.04,2,0,NS
34.057,2,0,NS
34.074,2,0,NS
34.091,2,0,NS
34.108,2,0,NS
34.125,2,0,NS
34.142,2,0,NS
34.159,2,0,NS
34.176,2,0,NS
34.193,2,0,NS
34.21,2,0,NS
34.227,2,0,NS
34.244,2,0,NS
34.261,2,0,NS
34.278,2,0,NS
34.295,2,0,NS
34.312,2,0,NS
34.329,3,0,NS
34.346,3,0,NS
34.363,3,0,NS
34.38,3,0,NS
34.397,3,0,NS
34.414,3,0,NS
34.431,3,0,NS
34.448,3,0,NS
34.465,3,0,NS
34.482,3,0,NS
34.499,3,0,NS
34.516,3,0,NS
34.533,3,0,NS
34.55,3,0,NS
34.567,3,0,NS
34.584,3,0,NS
34.601,3,0,NS
34.618,3,0,NS
34.635,3,0,NS
34.651,3,0,NS
34.668,3,0,NS
34.685,3,0,NS
34.702,3,0,NS
34.72,3,0,NS
34.737,3,0,NS
34.754,3,0,NS
34.771,3,0,NS
34.788,3,0,NS
34.805,3,0,NS
34.822,3,0,NS
34.839,3,0,NS
34.856,3,0,NS
34.873,3,0,NS
34.89,3,0,NS
34.907,3,0,NS
34.924,3,0,NS
34.941,3,0,NS
34.958,3,0,NS
34.975,3,0,NS
34.992,3,0,NS
35.009,3,0,NS
35.026,3,0,NS
35.043,3,0,NS
35.06,2,0,NS
35.077,2,0,NS
35.094,2,0,NS
35.111,2,0,NS
35.128,2,0,NS
35.145,2,0,NS
35.162,2,0,NS
35.179,2,0,NS
35.196,2,0,NS
35.213,2,0,NS
35.23,2,0,NS
35.247,2,0,NS
35.264,2,0,NS
35.281,2,0,NS
35.298,2,0,NS
35.315,2,0,NS
35.332,2,0,NS
35.349,2,0,NS
35.366,2,0,NS
35.383,2,0,NS
35.4,2,0,NS
35.417,2,0,NS
35.434,2,0,NS
35.451,2,0,NS
35.468,2,0,NS
35.485,2,0,NS
35.502,2,0,NS
35.519,2,0,NS
35.536,2,0,NS
35.553,2,0,NS
35.57,2,0,NS
35.587,2,0,NS
35.604,2,0,NS
35.621,2,0,NS
35.638,2,0,NS
35.655,2,0,NS
35.672,2,0,NS
35.689,2,0,NS
35.706,2,0,NS
35.723,2,0,NS
35.74,2,0,NS
35.757,2,0,NS
35.774,2,0,NS
35.791,2,0,NS
35.808,2,0,NS
35.825,2,0,NS
35.842,2,0,NS
35.859,2,0,NS
35.876,2,0,NS
35.893,2,0,NS
35.91,2,0,NS
35.927,2,0,NS
35.944,2,0,NS
35.961,2,0,NS
35.978,2,0,NS
35.995,2,0,NS
36.012,2,0,NS
36.029,2,0,NS
36.046,2,0,NS
36.063,2,0,NS
36.08,2,0,NS
36.097,2,0,NS
36.114,2,0,NS
36.131,2,0,NS
36.148,2,0,NS
36.165,2,0,NS
36.182,2,0,NS
36.199,2,0,NS
36.216,2,0,NS
36.233,2,0,NS
36.251,2,0,NS
36.268,2,0,NS
36.285,2,0,NS
36.302,2,0,NS
36.319,2,0,NS
36.336,3,0,NS
36.353,3,0,NS
36.37,3,0,NS
36.387,3,0,NS
36.404,3,0,NS
36.421,3,0,NS
36.438,3,0,NS
36.455,3,0,NS
36.472,3,0,NS
36.489,3,0,NS
36.506,3,0,NS
36.523,3,0,NS
36.541,3,0,NS
36.558,3,0,NS
36.575,3,0,NS
36.592,3,0,NS
36.609,3,0,NS
36.626,3,0,NS
36.643,3,0,NS
36.66,3,0,NS
36.677,3,0,NS
36.694,3,0,NS
36.711,3,0,NS
36.728,3,0,NS
36.745,3,0,NS
36.762,3,0,NS
36.779,3,0,NS
36.796,3,0,NS
36.813,3,0,NS
36.83,3,0,NS
36.847,3,0,NS
36.864,3,0,NS
36.881,3,0,NS
36.898,3,0,NS
36.915,3,0,NS
36.932,3,0,NS
36.949,3,0,NS
36.966,3,0,NS
36.983,3,0,NS
37.0,3,0,NS
37.017,3,0,NS
37.034,3,0,NS
37.051,3,0,NS
37.068,3,0,NS
37.085,3,0,NS
37.102,3,0,NS
37.118,3,0,NS
37.135,3,0,NS
37.152,3,0,NS
37.169,3,0,NS
37.186,3,0,NS
37.203,3,0,NS
37.22,3,0,NS
37.237,3,0,NS
37.254,3,0,NS
37.271,3,0,NS
37.288,3,0,NS
37.305,3,0,NS
37.322,3,0,NS
37.339,3,0,NS
37.356,3,0,NS
37.373,3,0,NS
37.39,3,0,NS
37.407,3,0,NS
37.424,3,0,NS
37.441,3,0,NS
37.459,3,0,NS
37.476,3,0,NS
37.493,3,0,NS
37.51,3,0,NS
37.527,3,0,NS
37.544,3,0,NS
37.56,3,0,NS
37.577,3,0,NS
37.594,3,0,NS
37.61,3,0,NS
37.627,3,0,NS
37.644,3,0,NS
37.661,3,0,NS
37.678,3,0,NS
37.695,3,0,NS
37.712,3,0,NS
37.729,3,0,NS
37.746,3,0,NS
37.763,3,0,NS
37.78,3,0,NS
37.797,3,0,NS
37.814,3,0,NS
37.831,3,0,NS
37.849,3,0,NS
37.866,3,0,NS
37.883,3,0,NS
37.9,3,0,NS
37.917,3,0,NS
37.934,3,0,NS
37.951,3,0,NS
37.968,3,0,NS
37.984,3,0,NS
38.001,3,0,NS
38.018,3,0,NS
38.035,3,0,NS
38.052,3,0,NS
38.069,3,0,NS
38.086,3,0,NS
38.103,3,0,NS
38.12,3,0,NS
38.137,3,0,NS
38.154,3,0,NS
38.171,3,0,NS
38.188,3,0,NS
38.205,3,0,NS
38.222,3,0,NS
38.239,3,0,NS
38.256,3,0,NS
38.273,3,0,NS
38.29,3,0,NS
38.307,3,0,NS
38.324,3,0,NS
38.341,3,0,NS
38.358,3,0,NS
38.375,3,0,NS
38.392,3,0,NS
38.409,4,0,NS
38.426,4,0,NS
38.443,4,0,NS
38.459,4,0,NS
38.476,4,0,NS
38.493,4,0,NS
38.51,4,0,NS
38.526,4,0,NS
38.543,4,0,NS
38.56,4,0,NS
38.577,4,0,NS
38.594,4,0,NS
38.611,4,0,NS
38.628,4,0,NS
38.645,4,0,NS
38.662,4,0,NS
38.679,4,0,NS
38.696,4,0,NS
38.713,4,0,NS
38.73,4,0,NS
38.747,4,0,NS
38.764,4,0,NS
38.781,4,0,NS
38.798,4,0,NS
38.815,4,0,NS
38.832,4,0,NS
38.849,4,0,NS
38.866,4,0,NS
38.883,4,0,NS
38.9,4,0,NS
38.917,4,0,NS
38.934,4,0,NS
38.951,4,0,NS
38.968,4,0,NS
38.985,4,0,NS
39.002,4,0,NS
39.019,4,0,NS
39.036,4,0,NS
39.053,4,0,NS
39.07,4,0,NS
39.087,4,0,NS
39.104,4,0,NS
39.121,4,0,NS
39.138,4,0,NS
39.155,4,0,NS
39.172,4,0,NS
39.189,4,0,NS
39.206,4,0,NS
39.223,4,0,NS
39.24,4,0,NS
39.257,4,0,NS
39.274,4,0,NS
39.291,4,0,NS
39.308,4,0,NS
39.324,4,0,NS
39.341,4,0,EW
39.358,2,0,EW
39.375,2,0,EW
39.392,2,0,EW
39.409,2,0,EW
39.426,2,0,EW
39.443,2,0,EW
39.46,2,0,EW
39.477,2,0,EW
39.494,2,0,EW
39.511,2,0,EW
39.528,2,0,EW
39.545,2,0,EW
39.562,2,0,EW
39.579,2,0,EW
39.596,2,0,EW
39.613,2,0,EW
39.63,2,0,EW
39.647,2,0,EW
39.664,2,0,EW
39.681,1,0,EW
39.698,1,0,EW
39.716,1,0,EW
39.733,1,0,EW
39.75,1,0,EW
39.767,1,0,EW
39.784,1,0,EW
39.801,1,0,EW
39.818,1,0,EW
39.835,1,0,EW
39.852,1,0,EW
39.869,1,0,EW
39.886,0,0,EW
39.903,0,0,EW
39.92,0,0,EW
39.937,0,0,EW
39.954,0,0,EW
39.971,0,0,EW
39.988,0,0,EW
40.005,0,0,EW
40.022,0,0,EW
40.039,0,0,EW
40.056,0,0,EW
40.073,0,0,EW
40.09,0,0,EW
40.107,0,0,EW
40.124,0,0,EW
40.142,0,0,EW
40.159,0,0,EW
40.176,0,0,EW
40.193,0,0,EW
40.21,0,0,EW
40.227,0,0,EW
40.244,0,0,EW
40.261,0,0,EW
40.278,0,0,EW
40.295,0,0,EW
40.312,0,0,EW
40.329,0,0,EW
40.346,0,0,EW
40.363,0,0,EW
40.38,0,0,EW
40.397,0,0,EW
40.414,0,0,EW
40.43,0,0,EW
40.447,0,0,EW
40.464,0,0,EW
40.481,0,0,EW
40.498,0,0,EW
40.515,0,0,EW
40.532,0,0,EW
40.549,1,0,EW
40.566,1,0,EW
40.583,1,0,EW
40.6,1,0,EW
40.617,1,0,EW
40.634,1,0,EW
40.651,1,0,EW
40.669,1,0,EW
40.686,1,0,EW
40.703,1,0,EW
40.72,1,0,EW
40.738,1,0,EW
40.755,1,0,EW
40.772,1,0,EW
40.789,1,0,EW
40.806,1,0,EW
40.823,1,0,EW
40.84,1,0,EW
40.857,1,0,EW
40.874,1,0,EW
40.891,1,0,EW
40.908,1,0,EW
40.925,1,0,EW
40.942,1,0,EW
40.959,1,0,EW
40.976,1,0,EW
40.993,1,0,EW
41.01,1,0,EW
41.027,1,0,EW
41.044,1,0,EW
41.061,1,0,EW
41.078,1,0,EW
41.095,1,0,EW
41.112,1,0,EW
41.129,1,0,EW
41.146,1,0,EW
41.163,1,0,EW
41.18,1,0,EW
41.197,1,0,EW
41.214,1,0,EW
41.231,1,0,EW
41.248,1,0,EW
41.265,1,0,EW
41.282,0,0,EW
41.299,0,0,EW
41.316,0,0,EW
41.333,0,0,EW
41.35,0,0,EW
41.366,0,0,EW
41.383,0,0,EW
41.4,0,0,EW
41.417,0,0,EW
41.434,0,0,EW
41.451,0,0,EW
41.468,0,0,EW
41.485,0,0,EW
41.502,0,0,EW
41.519,0,0,EW
41.536,0,0,EW
41.553,0,0,EW
41.57,0,0,EW
41.587,0,0,EW
41.604,0,0,EW
41.621,0,0,EW
41.639,0,0,EW
41.656,0,0,EW
41.674,0,0,EW
41.691,0,0,EW
41.708,0,0,EW
41.725,0,0,EW
41.742,0,0,EW
41.759,0,0,EW
41.775,0,0,EW
41.792,0,0,EW
41.809,0,0,EW
41.826,0,0,EW
41.843,0,0,EW
41.86,0,0,EW
41.877,0,0,EW
41.894,0,0,EW
41.911,0,0,EW
41.928,0,0,EW
41.945,0,0,EW
41.962,0,0,EW
41.98,0,0,EW
41.997,0,0,EW
42.014,0,0,EW
42.031,0,0,EW
42.048,0,0,EW
42.065,0,0,EW
42.082,0,0,EW
42.099,0,0,EW
42.116,0,0,EW
42.133,0,0,EW
42.15,0,0,EW
42.167,0,0,EW
42.184,0,0,EW
42.201,0,0,EW
42.218,0,0,EW
42.235,0,0,EW
42.252,0,0,EW
42.269,0,0,EW
42.286,0,0,EW
42.303,0,0,EW
42.32,0,0,EW
42.337,0,0,EW
42.354,0,0,EW
42.371,0,0,EW
42.388,0,0,EW
42.405,0,0,EW
42.422,0,0,EW
42.439,0,0,EW
42.456,0,0,EW
42.473,0,0,EW
42.49,0,0,EW
42.507,0,0,EW
42.524,0,0,EW
42.541,0,0,EW
42.558,0,0,EW
42.575,0,0,EW
42.592,0,0,EW
42.609,0,0,EW
42.626,0,0,EW
42.643,0,0,EW
42.66,0,0,EW
42.677,0,0,EW
42.694,0,0,EW
42.711,0,0,EW
42.728,0,0,EW
42.745,0,0,EW
42.762,0,0,EW
42.779,0,0,EW
42.796,0,0,EW
42.813,0,0,EW
42.83,0,0,EW
42.847,1,0,EW
42.864,1,0,EW
42.881,1,0,EW
42.898,1,0,EW
42.916,1,0,EW
42.933,1,0,EW
42.95,1,0,EW
42.967,1,0,EW
42.984,1,0,EW
43.001,1,0,EW
43.018,1,0,EW
43.035,1,0,EW
43.052,1,0,EW
43.069,1,0,EW
43.086,1,0,EW
43.103,1,0,EW
43.12,1,0,EW
43.137,1,0,EW
43.154,1,0,EW
43.171,1,0,EW
43.188,1,0,EW
43.205,1,0,EW
