time_s,total_queue,vip_queue,phase
21.649,8,0,EW
21.666,8,0,EW
21.683,8,0,EW
21.7,8,0,EW
21.717,8,0,EW
21.734,8,0,EW
21.751,8,0,EW
21.768,8,0,EW
21.785,8,0,EW
21.802,8,0,EW
21.819,8,0,EW
21.836,8,0,EW
21.853,8,0,EW
21.87,8,0,EW
21.887,8,0,EW
21.904,8,0,EW
21.921,8,0,EW
21.938,8,0,EW
21.955,8,0,EW
21.972,8,0,EW
21.989,8,0,EW
22.006,8,0,EW
22.023,8,0,EW
22.04,8,0,EW
22.057,8,0,EW
22.074,8,0,EW
22.091,9,0,EW
22.108,9,0,EW
22.125,9,0,EW
22.142,9,0,EW
22.159,9,0,EW
22.176,9,0,EW
22.193,9,0,EW
22.21,9,0,EW
22.227,9,0,EW
22.244,9,0,EW
22.261,9,0,EW
22.278,9,0,EW
22.295,9,0,EW
22.312,9,0,EW
22.329,9,0,EW
22.346,9,0,EW
22.363,9,0,EW
22.38,9,0,EW
22.397,9,0,EW
22.414,9,0,EW
22.431,9,0,EW
22.448,9,0,EW
22.465,9,0,EW
22.482,9,0,EW
22.499,9,0,EW
22.516,9,0,EW
22.533,9,0,EW
22.55,9,0,EW
22.567,9,0,EW
22.584,9,0,EW
22.601,9,0,EW
22.618,9,0,EW
22.635,9,0,EW
22.653,9,0,EW
22.67,10,0,EW
22.687,10,0,EW
22.704,10,0,EW
22.721,10,0,EW
22.738,10,0,EW
22.755,10,0,EW
22.772,10,0,EW
22.789,10,0,EW
22.806,10,0,EW
22.823,10,0,EW
22.84,10,0,EW
22.857,10,0,EW
22.874,10,0,EW
22.891,10,0,EW
22.908,10,0,EW
22.925,10,0,EW
22.942,10,0,EW
22.959,10,0,EW
22.976,10,0,EW
22.993,10,0,EW
23.01,10,0,EW
23.027,10,0,EW
23.044,10,0,EW
23.061,10,0,EW
23.078,10,0,EW
23.095,10,0,EW
23.112,10,0,EW
23.129,10,0,EW
23.146,10,0,EW
23.163,10,0,EW
23.18,10,0,EW
23.197,10,0,EW
23.214,10,0,EW
23.231,10,0,EW
23.248,10,0,EW
23.265,10,0,EW
23.282,10,0,EW
23.3,10,0,EW
23.317,10,0,EW
23.334,10,0,EW
23.35,10,0,EW
23.367,10,0,EW
23.384,10,0,EW
23.401,9,0,EW
23.418,9,0,EW
23.435,9,0,EW
23.452,9,0,EW
23.468,9,0,EW
23.485,9,0,EW
23.502,9,0,EW
23.519,10,0,EW
23.536,10,0,EW
23.553,10,0,EW
23.57,10,0,EW
23.587,10,0,EW
23.605,10,0,EW
23.622,10,0,EW
23.639,10,0,EW
23.656,10,0,EW
23.673,10,0,EW
23.69,10,0,EW
23.707,10,0,EW
23.724,10,0,EW
23.741,10,0,EW
23.758,10,0,EW
23.775,10,0,EW
23.792,10,0,EW
23.809,10,0,EW
23.826,10,0,EW
23.843,10,0,EW
23.86,10,0,EW
23.877,10,0,EW
23.894,10,0,EW
23.911,10,0,EW
23.928,10,0,EW
23.945,10,0,EW
23.962,10,0,EW
23.979,10,0,EW
23.996,10,0,EW
24.013,10,0,EW
24.03,10,0,EW
24.047,10,0,EW
24.064,10,0,EW
24.081,10,0,EW
24.098,10,0,EW
24.115,10,0,EW
24.132,10,0,EW
24.149,10,0,EW
24.166,10,0,EW
24.183,10,0,EW
24.2,10,0,EW
24.217,10,0,EW
24.234,10,0,EW
24.251,10,0,EW
24.268,10,0,EW
24.285,11,0,EW
24.302,11,0,EW
24.319,11,0,EW
24.337,11,0,EW
24.354,11,0,EW
24.371,11,0,EW
24.388,11,0,EW
24.405,11,0,EW
24.422,11,0,EW
24.439,11,0,EW
24.456,11,0,EW
24.473,11,0,EW
24.49,11,0,EW
24.507,11,0,EW
24.524,11,0,EW
24.54,11,0,EW
24.557,11,0,EW
24.574,11,0,EW
24.591,11,0,EW
24.608,11,0,EW
24.625,11,0,EW
24.641,11,0,EW
24.658,11,0,EW
24.675,11,0,EW
24.692,11,0,EW
24.709,11,0,EW
24.726,11,0,EW
24.743,11,0,EW
24.76,11,0,EW
24.778,11,0,EW
24.795,11,0,EW
24.812,11,0,EW
24.829,11,0,EW
24.846,11,0,EW
24.863,12,0,EW
24.88,12,0,EW
24.897,12,0,EW
24.914,12,0,EW
24.931,12,0,EW
24.948,12,0,EW
24.965,12,0,EW
24.982,12,0,EW
24.999,12,0,EW
25.016,12,0,EW
25.033,12,0,EW
25.05,12,0,EW
25.067,12,0,EW
25.084,12,0,EW
25.101,12,0,EW
25.118,12,0,EW
25.135,12,0,EW
25.152,12,0,EW
25.169,12,0,EW
25.186,12,0,EW
25.203,12,0,EW
25.22,12,0,EW
25.237,12,0,EW
25.254,12,0,EW
25.271,12,0,EW
25.288,12,0,EW
25.305,12,0,EW
25.322,12,0,EW
25.339,12,0,EW
25.356,12,0,EW
25.373,12,0,EW
25.39,12,0,EW
25.407,13,0,EW
25.424,13,0,EW
25.441,13,0,EW
25.458,13,0,EW
25.475,13,0,EW
25.492,13,0,EW
25.509,13,0,EW
25.526,13,0,EW
25.543,13,0,EW
25.56,13,0,EW
25.577,13,0,EW
25.594,12,0,EW
25.611,12,0,EW
25.628,12,0,EW
25.645,12,0,EW
25.662,12,0,EW
25.679,12,0,EW
25.696,12,0,EW
25.713,12,0,EW
25.73,12,0,EW
25.747,12,0,EW
25.764,12,0,EW
25.781,12,0,EW
25.798,12,0,EW
25.816,12,0,EW
25.833,12,0,EW
25.85,12,0,EW
25.867,12,0,EW
25.884,12,0,EW
25.901,12,0,EW
25.918,12,0,EW
25.935,12,0,EW
25.952,13,0,EW
25.969,13,0,EW
25.986,13,0,EW
26.003,13,0,EW
26.02,13,0,EW
26.037,13,0,EW
26.054,13,0,EW
26.071,13,0,NS
26.088,11,0,NS
26.105,11,0,NS
26.122,11,0,NS
26.139,11,0,NS
26.156,11,0,NS
26.173,11,0,NS
26.19,11,0,NS
26.207,11,0,NS
26.224,11,0,NS
26.241,11,0,NS
26.257,11,0,NS
26.274,11,0,NS
26.291,11,0,NS
26.308,11,0,NS
26.325,11,0,NS
26.342,11,0,NS
26.359,11,0,NS
26.376,11,0,NS
26.393,11,0,NS
26.41,9,0,NS
26.427,9,0,NS
26.444,9,0,NS
26.461,9,0,NS
26.478,9,0,NS
26.495,9,0,NS
26.512,10,0,NS
26.529,10,0,NS
26.546,10,0,NS
26.563,10,0,NS
26.58,10,0,NS
26.597,10,0,NS
26.614,10,0,NS
26.631,8,0,NS
26.648,8,0,NS
26.665,8,0,NS
26.682,8,0,NS
26.699,8,0,NS
26.716,8,0,NS
26.733,8,0,NS
26.75,8,0,NS
26.767,8,0,NS
26.784,8,0,NS
26.801,8,0,NS
26.818,8,0,NS
26.835,6,0,NS
26.852,6,0,NS
26.869,6,0,NS
26.886,6,0,NS
26.903,6,0,NS
26.92,6,0,NS
26.937,6,0,NS
26.954,6,0,NS
26.971,6,0,NS
26.988,6,0,NS
27.005,6,0,NS
27.022,6,0,NS
27.039,4,0,NS
27.056,4,0,NS
27.073,4,0,NS
27.09,5,0,NS
27.107,5,0,NS
27.124,5,0,NS
27.142,5,0,NS
27.158,5,0,NS
27.175,5,0,NS
27.192,5,0,NS
27.209,5,0,NS
27.226,4,0,NS
27.243,4,0,NS
27.26,4,0,NS
27.277,4,0,NS
27.294,4,0,NS
27.311,4,0,NS
27.328,4,0,NS
27.345,4,0,NS
27.362,4,0,NS
27.379,4,0,NS
27.396,4,0,NS
27.412,4,0,NS
27.429,3,0,NS
27.446,3,0,NS
27.463,3,0,NS
27.48,3,0,NS
27.497,3,0,NS
27.514,3,0,NS
27.531,3,0,NS
27.548,3,0,NS
27.565,3,0,NS
27.582,3,0,NS
27.599,3,0,NS
27.616,3,0,NS
27.633,2,0,NS
27.65,2,0,NS
27.667,2,0,NS
27.684,2,0,NS
27.701,2,0,NS
27.719,2,0,NS
27.736,2,0,NS
27.753,3,0,NS
27.77,3,0,NS
27.787,3,0,NS
27.804,3,0,NS
27.821,2,0,NS
27.838,2,0,NS
27.855,2,0,NS
27.872,2,0,NS
27.889,2,0,NS
27.906,2,0,NS
27.923,2,0,NS
27.94,2,0,NS
27.957,2,0,NS
27.974,2,0,NS
27.991,2,0,NS
28.008,2,0,NS
28.025,2,0,NS
28.041,2,0,NS
28.058,2,0,NS
28.075,2,0,NS
28.092,2,0,NS
28.109,2,0,NS
28.126,2,0,NS
28.143,2,0,NS
28.16,2,0,NS
28.177,2,0,NS
28.194,2,0,NS
28.211,2,0,NS
28.228,2,0,NS
28.245,2,0,NS
28.262,2,0,NS
28.279,2,0,NS
28.297,2,0,NS
28.314,2,0,NS
28.331,2,0,NS
28.348,2,0,NS
28.365,2,0,NS
28.382,2,0,NS
28.399,2,0,NS
28.416,2,0,NS
28.433,2,0,NS
28.45,2,0,NS
28.467,2,0,NS
28.484,1,0,NS
28.501,1,0,NS
28.518,1,0,NS
28.535,2,0,NS
28.552,2,0,NS
28.569,2,0,NS
28.586,2,0,NS
28.603,2,0,NS
28.62,2,0,NS
28.637,2,0,NS
28.654,2,0,NS
28.671,2,0,NS
28.688,2,0,NS
28.705,2,0,NS
28.722,2,0,NS
28.739,2,0,NS
28.756,3,0,NS
28.773,3,0,NS
28.79,3,0,NS
28.807,3,0,NS
28.824,3,0,NS
28.841,3,0,NS
28.858,3,0,NS
28.875,3,0,NS
28.892,3,0,NS
28.909,3,0,NS
28.926,3,0,NS
28.943,3,0,NS
28.96,3,0,NS
28.977,3,0,NS
28.994,3,0,NS
29.011,3,0,NS
29.028,3,0,NS
29.045,3,0,NS
29.062,3,0,NS
29.079,3,0,NS
29.096,3,0,NS
29.113,3,0,NS
29.13,3,0,NS
29.147,3,0,NS
29.164,3,0,NS
29.181,3,0,NS
29.198,4,0,NS
29.215,4,0,NS
29.232,4,0,NS
29.249,4,0,NS
29.266,3,0,NS
29.283,3,0,NS
29.3,3,0,NS
29.317,3,0,NS
29.334,3,0,NS
29.351,3,0,NS
29.368,3,0,NS
29.385,3,0,NS
29.402,3,0,NS
29.419,3,0,NS
29.436,3,0,NS
29.453,3,0,NS
29.47,3,0,NS
29.487,3,0,NS
29.504,3,0,NS
29.521,3,0,NS
29.538,3,0,NS
29.555,3,0,NS
29.572,3,0,NS
29.589,3,0,NS
29.606,3,0,NS
29.623,3,0,NS
29.64,3,0,NS
29.657,3,0,NS
29.674,3,0,NS
29.69,3,0,NS
29.707,3,0,NS
29.724,3,0,NS
29.741,4,0,NS
29.758,4,0,NS
29.775,4,0,NS
29.792,4,0,NS
29.809,4,0,NS
29.826,4,0,NS
29.843,4,0,NS
29.86,4,0,NS
29.877,4,0,NS
29.894,4,0,NS
29.911,4,0,NS
29.928,4,0,NS
29.945,4,0,NS
29.962,4,0,NS
29.979,4,0,NS
29.996,4,0,NS
30.013,4,0,NS
30.03,4,0,NS
30.047,4,0,NS
30.063,4,0,NS
30.08,4,0,NS
30.097,4,0,NS
30.114,4,0,NS
30.131,4,0,NS
30.148,4,0,NS
30.165,4,0,NS
30.182,4,0,NS
30.199,4,0,NS
30.216,4,0,NS
30.233,4,0,NS
30.25,4,0,NS
30.267,4,0,NS
30.284,4,0,NS
30.301,4,0,NS
30.318,4,0,NS
30.335,5,0,NS
30.351,5,0,NS
30.368,5,0,NS
30.385,5,0,NS
30.402,5,0,NS
30.419,5,0,NS
30.436,5,0,NS
30.453,5,0,NS
30.469,4,0,NS
30.486,4,0,NS
30.503,4,0,NS
30.519,4,0,NS
30.536,4,0,NS
30.553,4,0,NS
30.57,4,0,NS
30.586,4,0,NS
30.603,4,0,NS
30.62,4,0,NS
30.637,4,0,NS
30.653,4,0,NS
30.67,4,0,NS
30.687,4,0,NS
30.704,4,0,NS
30.721,4,0,NS
30.738,4,0,NS
30.755,4,0,NS
30.772,4,0,NS
30.789,4,0,NS
30.805,4,0,NS
30.822,4,0,NS
30.839,4,0,NS
30.856,4,0,NS
30.873,4,0,NS
30.89,4,0,NS
30.907,4,0,NS
30.924,4,0,NS
30.941,5,0,NS
30.958,5,0,NS
30.975,5,0,NS
30.992,5,0,NS
31.009,5,0,NS
31.026,5,0,NS
31.043,5,0,NS
31.06,5,0,NS
31.077,5,0,NS
31.094,6,0,NS
31.111,6,0,NS
31.128,6,0,NS
31.145,6,0,NS
31.161,6,0,NS
31.178,6,0,NS
31.195,6,0,NS
31.212,6,0,NS
31.229,6,0,NS
31.246,6,0,NS
31.263,6,0,NS
31.28,6,0,NS
31.297,6,0,NS
31.313,6,0,NS
31.33,6,0,NS
31.347,6,0,NS
31.364,6,0,NS
31.381,6,0,NS
31.398,6,0,NS
31.415,6,0,NS
31.432,6,0,NS
31.449,6,0,NS
31.466,6,0,NS
31.483,6,0,NS
31.5,6,0,NS
31.517,6,0,NS
31.534,6,0,NS
31.551,6,0,NS
31.567,6,0,NS
31.584,6,0,NS
31.601,6,0,NS
31.618,6,0,NS
31.635,6,0,NS
31.652,7,0,NS
31.669,7,0,NS
31.686,7,0,NS
31.703,7,0,NS
31.72,7,0,NS
31.737,7,0,NS
31.754,7,0,NS
31.771,7,0,NS
31.788,7,0,NS
31.805,7,0,NS
31.822,7,0,NS
31.839,7,0,NS
31.856,7,0,NS
31.873,7,0,NS
31.89,7,0,NS
31.907,7,0,NS
31.924,7,0,NS
31.941,7,0,NS
31.958,7,0,NS
31.975,7,0,NS
31.992,7,0,NS
32.009,7,0,NS
32.026,7,0,NS
32.043,7,0,NS
32.06,7,0,NS
32.077,7,0,NS
32.094,7,0,NS
32.111,7,0,NS
32.128,7,0,NS
32.144,7,0,NS
32.161,7,0,NS
32.178,7,0,NS
32.195,7,0,NS
32.212,7,0,NS
32.229,7,0,NS
32.246,7,0,NS
32.263,7,0,NS
32.28,7,0,NS
32.297,7,0,NS
32.314,7,0,NS
32.332,7,0,NS
32.349,7,0,NS
32.366,7,0,NS
32.383,6,0,NS
32.4,6,0,NS
32.418,6,0,NS
32.435,7,0,NS
32.452,7,0,NS
32.469,7,0,NS
32.486,7,0,NS
32.503,7,0,NS
32.52,7,0,NS
32.537,7,0,NS
32.553,7,0,NS
32.57,7,0,NS
32.587,7,0,NS
32.605,7,0,NS
32.622,7,0,NS
32.639,7,0,NS
32.656,7,0,NS
32.673,7,0,NS
32.69,7,0,NS
32.707,7,0,NS
32.725,7,0,NS
32.742,7,0,NS
32.759,7,0,NS
32.776,7,0,NS
32.794,7,0,NS
32.811,7,0,NS
32.828,7,0,NS
32.845,7,0,NS
32.862,7,0,NS
32.879,7,0,NS
32.896,7,0,NS
32.914,7,0,NS
32.931,7,0,NS
32.948,7,0,NS
32.965,7,0,NS
32.982,7,0,NS
32.999,7,0,NS
33.016,7,0,NS
33.033,7,0,NS
33.05,7,0,NS
33.067,7,0,NS
33.084,7,0,NS
33.101,8,0,NS
33.118,8,0,NS
33.135,8,0,NS
33.152,8,0,NS
33.169,8,0,NS
33.186,8,0,NS
33.203,8,0,NS
33.22,8,0,NS
33.237,8,0,NS
33.254,8,0,NS
33.271,8,0,NS
33.288,8,0,NS
33.305,8,0,NS
33.322,8,0,NS
33.339,8,0,NS
33.356,8,0,NS
33.373,8,0,NS
33.39,8,0,NS
33.407,8,0,NS
33.424,8,0,NS
33.442,8,0,NS
33.459,8,0,NS
33.477,8,0,NS
33.494,8,0,NS
33.511,8,0,NS
33.528,8,0,NS
33.545,8,0,NS
33.562,8,0,NS
33.579,8,0,NS
33.596,8,0,NS
33.613,8,0,NS
33.63,8,0,NS
33.647,8,0,NS
33.664,8,0,NS
33.681,8,0,NS
33.698,8,0,NS
33.715,8,0,NS
33.732,8,0,NS
33.749,9,0,NS
33.767,9,0,NS
33.784,9,0,NS
33.801,9,0,NS
33.818,9,0,NS
33.834,8,0,NS
33.851,8,0,NS
33.868,8,0,NS
33.885,8,0,NS
33.902,8,0,NS
33.919,8,0,NS
33.935,8,0,NS
33.952,8,0,NS
33.97,8,0,NS
33.987,8,0,NS
34.004,8,0,NS
34.02,8,0,NS
34.037,8,0,NS
34.054,8,0,NS
34.071,8,0,NS
34.088,8,0,NS
34.105,8,0,NS
34.122,8,0,NS
34.139,8,0,NS
34.156,8,0,NS
34.173,8,0,NS
34.19,8,0,NS
34.207,8,0,NS
34.224,8,0,NS
34.241,8,0,NS
34.258,8,0,NS
34.274,8,0,NS
34.291,8,0,NS
34.308,8,0,NS
34.325,9,1,NS
34.342,9,1,NS
34.359,9,1,NS
34.376,9,1,NS
34.393,9,1,NS
34.41,9,1,NS
34.427,9,1,NS
34.444,9,1,NS
34.461,9,1,NS
34.478,9,1,NS
34.495,9,1,NS
34.512,10,1,NS
34.529,10,1,NS
34.547,10,1,NS
34.564,10,1,NS
34.581,10,1,NS
34.598,10,1,NS
34.615,10,1,NS
34.632,10,1,NS
34.649,10,1,NS
34.666,10,1,NS
34.683,10,1,NS
34.7,10,1,NS
34.717,10,1,NS
34.734,10,1,NS
34.751,10,1,NS
34.768,10,1,NS
34.786,10,1,NS
34.803,10,1,NS
34.82,10,1,NS
34.837,10,1,NS
34.854,10,1,NS
34.871,10,1,NS
34.888,10,1,NS
34.905,10,1,NS
34.922,10,1,NS
34.939,10,1,NS
34.956,10,1,NS
34.973,10,1,NS
34.99,10,1,NS
35.007,10,1,NS
35.024,10,1,NS
35.041,10,1,NS
35.058,9,0,NS
35.075,9,0,NS
35.092,9,0,NS
35.109,9,0,NS
35.126,9,0,NS
35.143,9,0,NS
35.16,9,0,NS
35.177,10,0,NS
35.194,10,0,NS
35.211,10,0,NS
35.228,10,0,NS
35.245,9,0,NS
35.262,9,0,NS
35.279,9,0,NS
35.296,9,0,NS
35.313,9,0,NS
35.33,9,0,NS
35.347,9,0,NS
35.364,9,0,NS
35.381,9,0,NS
35.398,9,0,NS
35.415,9,0,NS
35.433,9,0,NS
35.45,9,0,NS
35.467,9,0,NS
35.484,9,0,NS
35.501,9,0,NS
35.518,9,0,NS
35.535,9,0,NS
35.552,9,0,NS
35.569,9,0,NS
35.586,9,0,NS
35.603,9,0,NS
35.62,9,0,NS
35.637,9,0,NS
35.654,9,0,NS
35.671,9,0,NS
35.688,9,0,NS
35.706,9,0,NS
35.723,9,0,NS
35.74,9,0,NS
35.757,9,0,NS
35.774,9,0,NS
35.791,9,0,NS
35.808,9,0,NS
35.824,9,0,NS
35.841,9,0,NS
35.858,9,0,NS
35.874,9,0,NS
35.891,9,0,NS
35.908,9,0,NS
35.925,9,0,NS
35.941,9,0,NS
35.958,10,0,NS
35.974,10,0,NS
35.991,10,0,NS
36.008,10,0,NS
36.024,10,0,NS
36.041,10,0,NS
36.058,10,0,NS
36.074,10,0,NS
36.091,10,0,NS
36.108,10,0,NS
36.124,10,0,NS
36.141,10,0,NS
36.158,10,0,NS
36.174,10,0,NS
36.191,10,0,NS
36.208,10,0,NS
36.224,10,0,NS
36.241,10,0,NS
36.258,10,0,NS
36.274,10,0,NS
36.291,10,0,NS
36.308,10,0,NS
36.324,10,0,NS
36.341,10,0,NS
36.358,10,0,NS
36.375,10,0,NS
36.392,10,0,NS
36.408,10,0,NS
36.424,10,0,NS
36.441,10,0,NS
36.458,10,0,NS
36.474,10,0,NS
36.491,10,0,NS
36.508,10,0,NS
36.525,10,0,NS
36.542,10,0,NS
36.559,10,0,NS
36.576,10,0,NS
36.593,10,0,NS
36.61,11,0,NS
36.627,11,0,NS
36.644,11,0,NS
36.661,11,0,NS
36.678,11,0,NS
36.695,10,0,NS
36.712,10,0,NS
36.729,10,0,NS
36.747,10,0,NS
36.764,10,0,NS
36.781,10,0,NS
36.798,10,0,NS
36.815,10,0,NS
36.832,10,0,NS
36.849,10,0,NS
36.865,10,0,NS
36.882,10,0,NS
36.899,10,0,NS
36.916,10,0,NS
36.933,10,0,NS
36.95,10,0,NS
36.967,10,0,NS
36.984,10,0,NS
37.001,10,0,NS
37.018,10,0,NS
37.035,10,0,NS
37.052,10,0,NS
37.069,10,0,NS
37.086,10,0,NS
37.103,10,0,NS
37.12,10,0,NS
37.137,10,0,NS
37.154,10,0,NS
37.171,10,0,NS
37.188,10,0,NS
37.205,10,0,NS
37.222,10,0,NS
37.239,11,0,NS
37.256,11,0,NS
37.273,11,0,NS
37.29,11,0,NS
37.307,11,0,NS
37.324,11,0,NS
37.341,11,0,NS
37.358,11,0,NS
37.378,11,0,NS
37.395,11,0,NS
37.412,11,0,NS
37.429,11,0,NS
37.446,11,0,NS
37.463,11,0,NS
37.48,11,0,NS
37.497,11,0,NS
37.514,11,0,NS
37.531,11,0,NS
37.548,11,0,NS
37.566,11,0,NS
37.583,11,0,NS
37.6,11,0,NS
37.617,11,0,NS
37.634,11,0,NS
37.651,11,0,NS
37.668,11,0,NS
37.685,11,0,NS
37.702,11,0,NS
37.719,11,0,NS
37.736,11,0,NS
37.753,11,0,NS
37.77,11,0,NS
37.787,11,0,NS
37.804,11,0,NS
37.821,11,0,NS
37.838,11,0,NS
37.855,11,0,NS
37.872,11,0,NS
37.889,11,0,NS
37.906,11,0,NS
37.923,11,0,NS
37.94,11,0,NS
37.957,11,0,NS
37.974,10,0,NS
37.991,10,0,NS
38.008,10,0,NS
38.025,10,0,NS
38.042,10,0,NS
38.059,11,0,NS
38.076,11,0,NS
38.093,11,0,NS
38.11,11,0,NS
38.128,11,0,NS
38.145,11,0,NS
38.162,11,0,NS
38.179,11,0,NS
38.196,11,0,NS
38.213,11,0,NS
38.23,11,0,NS
38.248,11,0,NS
38.265,11,0,NS
38.282,11,0,NS
38.299,11,0,NS
38.316,11,0,NS
38.333,11,0,NS
38.351,11,0,NS
38.368,11,0,NS
38.385,11,0,NS
38.402,11,0,NS
38.42,11,0,NS
38.437,11,0,NS
38.454,11,0,NS
38.471,11,0,NS
38.488,11,0,NS
38.505,11,0,NS
38.522,11,0,NS
38.54,11,0,NS
38.557,11,0,NS
38.574,11,0,NS
38.591,11,0,NS
38.608,11,0,NS
38.625,11,0,NS
38.642,11,0,NS
38.659,11,0,NS
38.676,11,0,NS
38.693,11,0,NS
38.71,11,0,NS
38.727,11,0,NS
38.745,11,0,NS
38.762,12,0,NS
38.779,12,0,NS
38.796,12,0,NS
38.813,12,0,NS
38.83,12,0,NS
38.847,12,0,NS
38.864,12,0,NS
38.881,12,0,NS
38.898,12,0,NS
38.915,12,0,NS
38.932,12,0,NS
38.949,12,0,NS
38.966,12,0,NS
38.983,12,0,NS
39.0,12,0,NS
39.017,12,0,NS
39.034,12,0,NS
39.051,12,0,NS
39.068,12,0,NS
39.085,12,0,NS
39.102,12,0,NS
39.119,12,0,NS
39.136,12,0,NS
39.153,12,0,NS
39.17,12,0,NS
39.187,12,0,NS
39.204,12,0,NS
39.221,12,0,NS
39.238,12,0,NS
39.255,12,0,NS
39.272,12,0,NS
39.289,12,0,NS
39.306,12,0,NS
39.323,12,0,NS
39.34,13,0,NS
39.357,13,0,NS
39.374,13,0,NS
39.391,13,0,NS
39.409,13,0,NS
39.426,13,0,NS
39.443,13,0,NS
39.46,13,0,NS
39.477,13,0,NS
39.494,12,0,NS
39.511,12,0,NS
39.528,12,0,NS
39.545,12,0,NS
39.562,12,0,NS
39.579,12,0,NS
39.596,12,0,NS
39.613,12,0,NS
39.63,12,0,NS
39.647,12,0,NS
39.664,12,0,NS
39.681,12,0,NS
39.698,12,0,NS
39.715,12,0,NS
39.732,12,0,NS
39.749,12,0,NS
39.766,12,0,NS
39.783,12,0,NS
39.801,12,0,NS
39.818,12,0,NS
39.835,12,0,NS
39.852,12,0,NS
39.869,12,0,NS
39.886,12,0,NS
39.903,13,0,NS
39.92,13,0,NS
39.937,13,0,NS
39.954,13,0,NS
39.971,13,0,NS
39.988,13,0,NS
40.005,13,0,NS
40.022,13,0,NS
40.039,13,0,NS
40.056,13,0,NS
40.073,13,0,NS
40.09,13,0,NS
40.107,13,0,NS
40.124,13,0,NS
40.141,13,0,NS
40.158,13,0,NS
40.175,13,0,NS
40.192,13,0,NS
40.209,13,0,NS
40.226,13,0,NS
40.243,13,0,NS
40.26,13,0,NS
40.277,13,0,NS
40.295,13,0,NS
40.312,13,0,NS
40.329,13,0,NS
40.347,13,0,NS
40.364,13,0,NS
40.381,13,0,NS
40.398,13,0,NS
40.415,13,0,NS
40.432,13,0,NS
40.449,13,0,NS
40.466,13,0,NS
40.483,13,0,NS
40.5,13,0,NS
40.517,14,0,NS
40.534,14,0,NS
40.551,14,0,NS
40.568,14,0,NS
40.585,14,0,NS
40.602,14,0,NS
40.619,14,0,NS
40.636,13,0,NS
40.653,13,0,NS
40.67,13,0,NS
40.687,13,0,NS
40.704,13,0,NS
40.721,13,0,NS
40.738,13,0,NS
40.755,13,0,NS
40.772,13,0,NS
40.789,13,0,NS
40.806,13,0,NS
40.823,13,0,NS
40.84,13,0,NS
40.857,13,0,NS
40.874,13,0,NS
40.891,13,0,NS
40.908,13,0,NS
40.925,13,0,NS
40.942,13,0,NS
40.959,13,0,NS
40.976,13,0,NS
40.993,13,0,NS
41.01,13,0,NS
41.027,13,0,NS
41.044,13,0,NS
41.061,13,0,NS
41.078,13,0,NS
41.095,13,0,NS
41.112,13,0,NS
41.129,13,0,NS
41.146,13,0,NS
41.163,13,0,NS
41.18,13,0,NS
41.197,13,0,NS
41.214,13,0,NS
41.231,13,0,NS
41.248,12,0,NS
41.265,12,0,NS
41.282,12,0,NS
41.299,13,0,NS
41.316,13,0,NS
41.333,13,0,NS
41.35,13,0,NS
41.367,13,0,NS
41.384,13,0,NS
41.401,13,0,NS
41.418,13,0,NS
41.435,13,0,NS
41.452,13,0,NS
41.469,13,0,NS
41.486,13,0,NS
41.503,13,0,NS
41.52,13,0,NS
41.537,13,0,NS
41.554,13,0,NS
41.571,13,0,NS
41.588,13,0,NS
41.605,13,0,NS
41.622,13,0,NS
41.639,13,0,NS
41.656,13,0,NS
41.673,13,0,NS
41.69,13,0,NS
41.708,13,0,NS
41.725,13,0,NS
41.742,13,0,NS
41.759,13,0,NS
41.776,13,0,NS
41.793,13,0,NS
41.81,13,0,NS
41.827,13,0,NS
41.844,13,0,NS
41.861,13,0,NS
41.879,13,0,NS
41.896,14,0,NS
41.913,14,0,NS
41.93,14,0,NS
41.947,14,0,NS
41.964,14,0,NS
41.981,14,0,NS
41.998,14,0,NS
42.015,14,0,NS
42.032,14,0,NS
42.049,14,0,NS
42.066,14,0,NS
42.083,14,0,NS
42.1,14,0,NS
42.117,14,0,NS
42.134,14,0,NS
42.151,14,0,NS
42.168,14,0,NS
42.185,14,0,NS
42.202,14,0,NS
42.219,14,0,NS
42.236,14,0,NS
42.253,14,0,NS
42.27,14,0,NS
42.287,14,0,NS
42.304,14,0,NS
42.321,14,0,NS
42.338,14,0,NS
42.356,14,0,NS
42.373,14,0,NS
42.39,14,0,NS
42.407,14,0,NS
42.424,14,0,NS
42.441,14,0,NS
42.458,14,0,NS
42.475,14,0,NS
42.492,14,0,NS
42.509,14,0,NS
42.526,14,0,NS
42.543,15,0,NS
42.56,15,0,NS
42.577,15,0,NS
42.594,15,0,NS
42.611,15,0,NS
42.628,15,0,NS
42.645,15,0,NS
42.662,15,0,NS
42.679,15,0,NS
42.696,15,0,NS
42.713,15,0,NS
42.73,15,0,NS
42.748,15,0,NS
42.765,15,0,NS
42.781,15,0,NS
42.798,15,0,NS
42.815,15,0,NS
42.832,15,0,NS
42.849,15,0,NS
42.866,15,0,NS
42.883,15,0,NS
42.9,15,0,NS
42.917,15,0,NS
42.934,15,0,NS
42.951,15,0,NS
42.968,15,0,NS
42.985,15,0,NS
43.002,15,0,NS
43.019,15,0,NS
43.036,15,0,NS
43.053,15,0,NS
43.07,15,0,NS
43.087,15,0,NS
43.104,15,0,NS
43.121,15,0,NS
43.138,15,0,NS
43.155,15,0,NS
43.172,15,0,NS
43.189,15,0,NS
43.206,15,0,NS
43.223,15,0,NS
43.24,15,0,NS
