time_s,total_queue,vip_queue,phase
21.619,3,0,EW
21.636,3,0,EW
21.653,3,0,EW
21.669,3,0,EW
21.686,3,0,EW
21.703,3,0,EW
21.72,3,0,EW
21.737,3,0,EW
21.754,3,0,EW
21.771,3,0,EW
21.788,3,0,EW
21.805,3,0,EW
21.823,3,0,EW
21.84,3,0,EW
21.857,3,0,EW
21.874,3,0,EW
21.891,3,0,EW
21.908,3,0,EW
21.925,3,0,EW
21.942,3,0,EW
21.959,3,0,EW
21.976,3,0,EW
21.993,3,0,EW
22.01,3,0,EW
22.027,3,0,EW
22.045,3,0,EW
22.062,3,0,EW
22.079,3,0,EW
22.096,3,0,EW
22.113,3,0,EW
22.13,3,0,EW
22.148,3,0,EW
22.165,3,0,EW
22.182,3,0,EW
22.199,3,0,EW
22.216,3,0,EW
22.233,3,0,EW
22.25,3,0,EW
22.266,3,0,EW
22.283,3,0,EW
22.3,3,0,EW
22.317,3,0,EW
22.334,3,0,EW
22.351,3,0,EW
22.368,3,0,EW
22.385,3,0,EW
22.402,3,0,EW
22.419,3,0,EW
22.436,3,0,EW
22.453,3,0,EW
22.471,3,0,EW
22.488,3,0,EW
22.505,3,0,EW
22.522,3,0,EW
22.539,3,0,EW
22.556,3,0,EW
22.574,3,0,EW
22.591,3,0,EW
22.608,3,0,EW
22.625,3,0,EW
22.642,3,0,EW
22.659,3,0,EW
22.676,3,0,EW
22.693,3,0,EW
22.71,3,0,EW
22.727,3,0,EW
22.744,3,0,EW
22.761,3,0,EW
22.778,3,0,EW
22.795,3,0,EW
22.812,3,0,EW
22.829,3,0,EW
22.846,3,0,EW
22.863,3,0,EW
22.88,3,0,EW
22.897,3,0,EW
22.914,3,0,EW
22.931,3,0,EW
22.948,3,0,EW
22.965,3,0,EW
22.982,3,0,EW
22.999,3,0,EW
23.016,3,0,EW
23.033,3,0,EW
23.05,3,0,EW
23.067,3,0,EW
23.084,3,0,EW
23.101,3,0,EW
23.118,3,0,EW
23.135,3,0,EW
23.152,3,0,EW
23.169,3,0,EW
23.186,3,0,EW
23.203,3,0,EW
23.22,3,0,EW
23.237,3,0,EW
23.254,3,0,EW
23.271,3,0,EW
23.288,3,0,EW
23.305,3,0,EW
23.322,3,0,EW
23.339,3,0,EW
23.356,3,0,EW
23.373,3,0,EW
23.39,3,0,EW
23.407,4,0,EW
23.424,4,0,EW
23.441,4,0,EW
23.458,4,0,EW
23.475,4,0,EW
23.492,4,0,EW
23.509,4,0,EW
23.526,4,0,EW
23.543,4,0,EW
23.56,4,0,EW
23.577,4,0,EW
23.594,4,0,EW
23.611,4,0,EW
23.628,4,0,EW
23.645,4,0,EW
23.662,4,0,EW
23.679,4,0,EW
23.696,5,0,EW
23.713,5,0,EW
23.73,5,0,EW
23.747,5,0,EW
23.764,5,0,EW
23.781,5,0,EW
23.798,5,0,EW
23.815,5,0,EW
23.832,5,0,EW
23.849,5,0,EW
23.866,5,0,EW
23.883,5,0,EW
23.9,5,0,EW
23.917,5,0,EW
23.934,5,0,EW
23.951,5,0,EW
23.968,5,0,EW
23.985,5,0,EW
24.002,5,0,EW
24.019,5,0,EW
24.036,5,0,EW
24.053,5,0,EW
24.07,5,0,EW
24.087,5,0,EW
24.105,5,0,EW
24.122,5,0,EW
24.139,5,0,EW
24.156,5,0,EW
24.173,5,0,EW
24.19,5,0,EW
24.207,5,0,EW
24.224,5,0,EW
24.241,5,0,EW
24.258,5,0,EW
24.275,5,0,EW
24.292,5,0,EW
24.309,5,0,EW
24.326,5,0,EW
24.343,5,0,EW
24.36,5,0,EW
24.377,5,0,EW
24.394,5,0,EW
24.411,5,0,EW
24.428,4,0,EW
24.445,4,0,EW
24.462,4,0,EW
24.479,4,0,EW
24.496,4,0,EW
24.513,4,0,EW
24.53,4,0,EW
24.547,4,0,EW
24.564,4,0,EW
24.581,4,0,EW
24.598,4,0,EW
24.615,4,0,EW
24.632,4,0,EW
24.649,4,0,EW
24.666,4,0,EW
24.683,4,0,EW
24.7,4,0,EW
24.717,4,0,EW
24.734,4,0,EW
24.751,4,0,EW
24.768,4,0,EW
24.785,4,0,EW
24.802,4,0,EW
24.819,4,0,EW
24.836,4,0,EW
24.853,4,0,EW
24.87,4,0,EW
24.887,4,0,EW
24.904,4,0,EW
24.922,4,0,EW
24.939,4,0,EW
24.956,4,0,EW
24.973,4,0,EW
24.99,4,0,EW
25.007,4,0,EW
25.024,4,0,EW
25.041,4,0,EW
25.058,4,0,EW
25.075,4,0,EW
25.092,4,0,EW
25.109,4,0,EW
25.126,4,0,EW
25.143,4,0,EW
25.16,4,0,EW
25.177,4,0,EW
25.194,4,0,EW
25.211,4,0,EW
25.228,4,0,EW
25.245,4,0,EW
25.262,4,0,EW
25.279,4,0,EW
25.296,4,0,EW
25.313,4,0,EW
25.33,4,0,EW
25.347,4,0,EW
25.364,4,0,EW
25.381,4,0,EW
25.398,4,0,EW
25.415,4,0,EW
25.432,4,0,EW
25.449,4,0,EW
25.466,4,0,EW
25.483,4,0,EW
25.5,4,0,EW
25.517,4,0,EW
25.534,4,0,EW
25.551,4,0,EW
25.568,4,0,EW
25.585,4,0,EW
25.602,4,0,EW
25.619,4,0,EW
25.636,4,0,EW
25.653,4,0,EW
25.67,4,0,EW
25.687,4,0,EW
25.704,4,0,EW
25.721,4,0,EW
25.738,4,0,EW
25.755,4,0,EW
25.772,4,0,EW
25.789,4,0,EW
25.806,4,0,EW
25.823,4,0,EW
25.84,4,0,EW
25.857,4,0,EW
25.874,4,0,EW
25.891,4,0,EW
25.908,4,0,EW
25.925,5,0,EW
25.942,5,0,EW
25.959,5,0,EW
25.976,5,0,EW
25.993,5,0,EW
26.01,5,0,EW
26.027,5,0,EW
26.044,5,0,EW
26.061,5,0,NS
26.078,3,0,NS
26.095,3,0,NS
26.112,3,0,NS
26.129,3,0,NS
26.146,3,0,NS
26.163,3,0,NS
26.18,3,0,NS
26.197,3,0,NS
26.214,3,0,NS
26.231,3,0,NS
26.249,3,0,NS
26.266,3,0,NS
26.283,3,0,NS
26.3,3,0,NS
26.317,3,0,NS
26.334,3,0,NS
26.351,3,0,NS
26.368,3,0,NS
26.385,3,0,NS
26.402,2,0,NS
26.419,2,0,NS
26.436,2,0,NS
26.453,2,0,NS
26.47,2,0,NS
26.487,2,0,NS
26.504,2,0,NS
26.521,2,0,NS
26.539,2,0,NS
26.556,2,0,NS
26.573,2,0,NS
26.59,2,0,NS
26.607,2,0,NS
26.624,1,0,NS
26.641,1,0,NS
26.658,1,0,NS
26.675,1,0,NS
26.692,1,0,NS
26.709,1,0,NS
26.726,1,0,NS
26.743,1,0,NS
26.76,1,0,NS
26.777,1,0,NS
26.794,1,0,NS
26.811,1,0,NS
26.828,1,0,NS
26.845,1,0,NS
26.862,1,0,NS
26.879,1,0,NS
26.896,1,0,NS
26.913,1,0,NS
26.93,1,0,NS
26.947,1,0,NS
26.964,1,0,NS
26.981,1,0,NS
26.998,1,0,NS
27.015,1,0,NS
27.032,1,0,NS
27.049,1,0,NS
27.066,1,0,NS
27.083,1,0,NS
27.1,1,0,NS
27.117,1,0,NS
27.134,1,0,NS
27.151,1,0,NS
27.168,1,0,NS
27.185,1,0,NS
27.202,1,0,NS
27.219,1,0,NS
27.236,1,0,NS
27.253,1,0,NS
27.27,1,0,NS
27.287,1,0,NS
27.304,1,0,NS
27.321,1,0,NS
27.338,1,0,NS
27.355,1,0,NS
27.372,1,0,NS
27.389,1,0,NS
27.406,1,0,NS
27.423,1,0,NS
27.44,1,0,NS
27.457,1,0,NS
27.474,1,0,NS
27.492,1,0,NS
27.509,1,0,NS
27.526,1,0,NS
27.543,1,0,NS
27.56,1,0,NS
27.577,1,0,NS
27.594,1,0,NS
27.611,1,0,NS
27.628,1,0,NS
27.645,1,0,NS
27.662,1,0,NS
27.679,1,0,NS
27.696,1,0,NS
27.713,1,0,NS
27.73,1,0,NS
27.747,1,0,NS
27.764,1,0,NS
27.781,1,0,NS
27.798,1,0,NS
27.815,1,0,NS
27.832,1,0,NS
27.849,1,0,NS
27.866,1,0,NS
27.883,1,0,NS
27.9,1,0,NS
27.917,1,0,NS
27.934,1,0,NS
27.951,1,0,NS
27.968,1,0,NS
27.985,1,0,NS
28.002,1,0,NS
28.019,1,0,NS
28.036,1,0,NS
28.053,1,0,NS
28.07,1,0,NS
28.088,1,0,NS
28.105,1,0,NS
28.122,2,0,NS
28.139,2,0,NS
28.156,2,0,NS
28.173,2,0,NS
28.19,2,0,NS
28.207,2,0,NS
28.224,2,0,NS
28.241,2,0,NS
28.258,2,0,NS
28.275,2,0,NS
28.292,2,0,NS
28.31,2,0,NS
28.327,2,0,NS
28.344,2,0,NS
28.361,2,0,NS
28.378,2,0,NS
28.395,2,0,NS
28.412,2,0,NS
28.429,2,0,NS
28.447,2,0,NS
28.484,2,0,NS
28.501,2,0,NS
28.518,2,0,NS
28.535,2,0,NS
28.552,2,0,NS
28.569,2,0,NS
28.586,2,0,NS
28.603,2,0,NS
28.62,2,0,NS
28.637,2,0,NS
28.654,2,0,NS
28.671,2,0,NS
28.688,2,0,NS
28.705,2,0,NS
28.722,2,0,NS
28.74,2,0,NS
28.757,2,0,NS
28.774,2,0,NS
28.791,2,0,NS
28.808,2,0,NS
28.825,2,0,NS
28.842,2,0,NS
28.859,1,0,NS
28.876,1,0,NS
28.893,1,0,NS
28.91,1,0,NS
28.927,1,0,NS
28.944,1,0,NS
28.961,1,0,NS
28.978,1,0,NS
28.995,1,0,NS
29.012,1,0,NS
29.029,1,0,NS
29.045,1,0,NS
29.062,1,0,NS
29.079,1,0,NS
29.096,1,0,NS
29.113,1,0,NS
29.13,1,0,NS
29.147,1,0,NS
29.164,1,0,NS
29.181,1,0,NS
29.198,1,0,NS
29.216,1,0,NS
29.233,1,0,NS
29.25,1,0,NS
29.267,1,0,NS
29.284,1,0,NS
29.301,1,0,NS
29.318,1,0,NS
29.335,1,0,NS
29.352,1,0,NS
29.369,1,0,NS
29.386,1,0,NS
29.403,1,0,NS
29.42,1,0,NS
29.437,1,0,NS
29.454,1,0,NS
29.47,1,0,NS
29.487,1,0,NS
29.504,1,0,NS
29.521,1,0,NS
29.538,1,0,NS
29.555,1,0,NS
29.572,1,0,NS
29.589,1,0,NS
29.606,1,0,NS
29.623,1,0,NS
29.64,1,0,NS
29.657,1,0,NS
29.674,1,0,NS
29.691,1,0,NS
29.708,1,0,NS
29.725,1,0,NS
29.742,1,0,NS
29.759,2,0,NS
29.776,2,0,NS
29.793,2,0,NS
29.81,3,0,NS
29.827,3,0,NS
29.844,3,0,NS
29.861,3,0,NS
29.878,3,0,NS
29.895,3,0,NS
29.912,3,0,NS
29.929,3,0,NS
29.946,3,0,NS
29.963,3,0,NS
29.98,3,0,NS
29.997,3,0,NS
30.014,3,0,NS
30.031,3,0,NS
30.048,3,0,NS
30.065,3,0,NS
30.082,3,0,NS
30.099,3,0,NS
30.116,3,0,NS
30.133,3,0,NS
30.15,3,0,NS
30.167,3,0,NS
30.184,3,0,NS
30.201,3,0,NS
30.218,3,0,NS
30.235,3,0,NS
30.252,3,0,NS
30.269,3,0,NS
30.286,3,0,NS
30.302,3,0,NS
30.319,3,0,NS
30.336,3,0,NS
30.353,3,0,NS
30.369,3,0,NS
30.386,3,0,NS
30.403,3,0,NS
30.42,3,0,NS
30.438,3,0,NS
30.455,3,0,NS
30.472,3,0,NS
30.489,3,0,NS
30.506,3,0,NS
30.524,3,0,NS
30.541,3,0,NS
30.559,3,0,NS
30.576,3,0,NS
30.593,3,0,NS
30.61,3,0,NS
30.627,3,0,NS
30.644,3,0,NS
30.661,3,0,NS
30.678,3,0,NS
30.695,3,0,NS
30.712,3,0,NS
30.729,3,0,NS
30.746,3,0,NS
30.763,3,0,NS
30.78,3,0,NS
30.797,3,0,NS
30.814,3,0,NS
30.831,4,0,NS
30.848,4,0,NS
30.865,4,0,NS
30.882,4,0,NS
30.899,4,0,NS
30.916,4,0,NS
30.932,4,0,NS
30.949,4,0,NS
30.966,4,0,NS
30.983,4,0,NS
31.0,4,0,NS
31.017,4,0,NS
31.034,4,0,NS
31.052,4,0,NS
31.069,4,0,NS
31.086,4,0,NS
31.103,4,0,NS
31.12,4,0,NS
31.137,4,0,NS
31.154,4,0,NS
31.171,4,0,NS
31.188,4,0,NS
31.205,4,0,NS
31.221,4,0,NS
31.238,4,0,NS
31.255,4,0,NS
31.272,4,0,NS
31.289,4,0,NS
31.306,4,0,NS
31.323,4,0,NS
31.34,4,0,NS
31.357,4,0,NS
31.374,4,0,NS
31.391,4,0,NS
31.408,4,0,NS
31.425,4,0,NS
31.442,4,0,NS
31.46,4,0,NS
31.477,4,0,NS
31.494,4,0,NS
31.511,4,0,NS
31.528,4,0,NS
31.544,4,0,NS
31.561,3,0,NS
31.578,3,0,NS
31.595,3,0,NS
31.612,3,0,NS
31.629,3,0,NS
31.646,3,0,NS
31.663,3,0,NS
31.68,3,0,NS
31.697,3,0,NS
31.714,3,0,NS
31.731,3,0,NS
31.747,3,0,NS
31.764,3,0,NS
31.781,3,0,NS
31.798,3,0,NS
31.815,3,0,NS
31.832,3,0,NS
31.849,3,0,NS
31.866,4,0,NS
31.883,4,0,NS
31.9,4,0,NS
31.917,4,0,NS
31.934,4,0,NS
31.951,4,0,NS
31.968,4,0,NS
31.985,4,0,NS
32.002,4,0,NS
32.019,4,0,NS
32.037,4,0,NS
32.054,4,0,NS
32.071,4,0,NS
32.088,4,0,NS
32.105,4,0,NS
32.122,4,0,NS
32.139,4,0,NS
32.156,4,0,NS
32.173,4,0,NS
32.19,4,0,NS
32.207,4,0,NS
32.224,4,0,NS
32.241,4,0,NS
32.258,4,0,NS
32.275,4,0,NS
32.292,4,0,NS
32.309,4,0,NS
32.326,4,0,NS
32.343,4,0,NS
32.36,4,0,NS
32.377,4,0,NS
32.394,4,0,NS
32.411,4,0,NS
32.428,4,0,NS
32.445,4,0,NS
32.462,4,0,NS
32.479,4,0,NS
32.496,4,0,NS
32.513,4,0,NS
32.53,4,0,NS
32.547,4,0,NS
32.564,4,0,NS
32.581,4,0,NS
32.598,3,0,NS
32.615,3,0,NS
32.632,3,0,NS
32.649,3,0,NS
32.666,3,0,NS
32.684,3,0,NS
32.701,3,0,NS
32.718,3,0,NS
32.735,3,0,NS
32.752,3,0,NS
32.769,3,0,NS
32.786,3,0,NS
32.803,3,0,NS
32.82,3,0,NS
32.837,3,0,NS
32.854,3,0,NS
32.871,3,0,NS
32.888,3,0,NS
32.905,4,0,NS
32.922,4,0,NS
32.939,4,0,NS
32.956,4,0,NS
32.973,4,0,NS
32.99,4,0,NS
33.007,4,0,NS
33.024,4,0,NS
33.041,4,0,NS
33.058,4,0,NS
33.075,4,0,NS
33.092,4,0,NS
33.109,4,0,NS
33.126,4,0,NS
33.143,4,0,NS
33.16,4,0,NS
33.177,4,0,NS
33.193,4,0,NS
33.21,4,0,NS
33.227,4,0,NS
33.244,4,0,NS
33.261,4,0,NS
33.277,4,0,NS
33.294,4,0,NS
33.311,4,0,NS
33.328,4,0,NS
33.345,4,0,NS
33.362,4,0,NS
33.38,4,0,NS
33.397,4,0,NS
33.414,4,0,NS
33.431,4,0,NS
33.448,4,0,NS
33.464,4,0,NS
33.481,4,0,NS
33.498,4,0,NS
33.515,4,0,NS
33.532,4,0,NS
33.549,4,0,NS
33.566,4,0,NS
33.583,4,0,NS
33.6,4,0,NS
33.618,4,0,NS
33.635,4,0,NS
33.651,4,0,NS
33.668,4,0,NS
33.686,4,0,NS
33.703,4,0,NS
33.72,4,0,NS
33.737,4,0,NS
33.754,4,0,NS
33.771,4,0,NS
33.788,4,0,NS
33.805,4,0,NS
33.822,4,0,NS
33.839,4,0,NS
33.856,4,0,NS
33.873,4,0,NS
33.89,4,0,NS
33.908,4,0,NS
33.925,4,0,NS
33.942,4,0,NS
33.959,4,0,NS
33.976,4,0,NS
33.993,4,0,NS
34.01,4,0,NS
34.027,4,0,NS
34.044,4,0,NS
34.061,4,0,NS
34.078,4,0,NS
34.095,4,0,NS
34.112,5,0,NS
34.129,5,0,NS
34.146,5,0,NS
34.162,5,0,NS
34.179,5,0,NS
34.196,5,0,NS
34.213,5,0,NS
34.23,5,0,NS
34.247,5,0,NS
34.264,5,0,NS
34.281,5,0,NS
34.298,5,0,NS
34.315,5,0,NS
34.332,5,0,NS
34.349,5,0,NS
34.366,5,0,NS
34.383,5,0,NS
34.4,5,0,NS
34.417,5,0,NS
34.434,5,0,NS
34.451,5,0,NS
34.468,5,0,NS
34.485,5,0,NS
34.502,5,0,NS
34.519,5,0,NS
34.536,5,0,NS
34.553,5,0,NS
34.57,5,0,NS
34.587,5,0,NS
34.604,5,0,NS
34.621,5,0,NS
34.638,5,0,NS
34.655,5,0,NS
34.672,5,0,NS
34.689,5,0,NS
34.706,5,0,NS
34.723,5,0,NS
34.74,5,0,NS
34.756,5,0,NS
34.773,5,0,NS
34.79,5,0,NS
34.807,5,0,NS
34.824,5,0,NS
34.841,4,0,NS
34.858,4,0,NS
34.875,4,0,NS
34.892,4,0,NS
34.908,4,0,NS
34.925,4,0,NS
34.941,4,0,NS
34.959,4,0,NS
34.976,4,0,NS
34.993,4,0,NS
35.01,4,0,NS
35.027,4,0,NS
35.044,4,0,NS
35.062,4,0,NS
35.079,4,0,NS
35.096,4,0,NS
35.113,4,0,NS
35.13,5,0,NS
35.147,5,0,NS
35.164,5,0,NS
35.181,5,0,NS
35.198,5,0,NS
35.215,5,0,NS
35.232,5,0,NS
35.249,5,0,NS
35.266,5,0,NS
35.283,5,0,NS
35.3,5,0,NS
35.317,5,0,NS
35.334,5,0,NS
35.351,5,0,NS
35.368,5,0,NS
35.385,5,0,NS
35.402,5,0,NS
35.419,5,0,NS
35.436,5,0,NS
35.453,5,0,NS
35.47,5,0,NS
35.487,5,0,NS
35.504,5,0,NS
35.521,5,0,NS
35.538,5,0,NS
35.555,5,0,NS
35.572,5,0,NS
35.589,5,0,NS
35.606,5,0,NS
35.623,5,0,NS
35.64,5,0,NS
35.657,5,0,NS
35.674,5,0,NS
35.691,5,0,NS
35.708,5,0,NS
35.725,5,0,NS
35.742,5,0,NS
35.759,5,0,NS
35.777,5,0,NS
35.794,5,0,NS
35.811,5,0,NS
35.828,5,0,NS
35.845,5,0,NS
35.862,5,0,NS
35.879,5,0,NS
35.896,5,0,NS
35.913,5,0,NS
35.93,5,0,NS
35.947,5,0,NS
35.964,5,0,NS
35.981,5,0,NS
35.998,5,0,NS
36.015,5,0,NS
36.032,5,0,NS
36.049,5,0,NS
36.066,5,0,NS
36.083,5,0,NS
36.1,5,0,NS
36.117,5,0,NS
36.134,5,0,NS
36.151,5,0,NS
36.168,5,0,NS
36.185,5,0,NS
36.202,5,0,NS
36.218,6,0,NS
36.235,6,0,NS
36.252,6,0,NS
36.269,6,0,NS
36.286,6,0,NS
36.303,6,0,NS
36.32,6,0,NS
36.337,6,0,NS
36.354,6,0,NS
36.371,6,0,NS
36.388,6,0,NS
36.405,6,0,NS
36.422,6,0,NS
36.439,6,0,NS
36.457,6,0,NS
36.474,6,0,NS
36.491,6,0,NS
36.508,6,0,NS
36.525,6,0,NS
36.542,6,0,NS
36.559,6,0,NS
36.576,6,0,NS
36.593,6,0,NS
36.61,6,0,NS
36.627,6,0,NS
36.644,6,0,NS
36.661,6,0,NS
36.678,6,0,NS
36.696,6,0,NS
36.713,6,0,NS
36.73,6,0,NS
36.747,6,0,NS
36.764,6,0,NS
36.781,6,0,NS
36.798,6,0,NS
36.815,6,0,NS
36.832,6,0,NS
36.849,6,0,NS
36.866,6,0,NS
36.884,6,0,NS
36.901,6,0,NS
36.918,7,0,NS
36.935,7,0,NS
36.953,6,0,NS
36.97,6,0,NS
36.987,6,0,NS
37.004,6,0,NS
37.021,6,0,NS
37.038,6,0,NS
37.055,6,0,NS
37.072,6,0,NS
37.089,6,0,NS
37.106,6,0,NS
37.123,6,0,NS
37.14,6,0,NS
37.157,6,0,NS
37.174,6,0,NS
37.191,6,0,NS
37.208,6,0,NS
37.225,6,0,NS
37.242,6,0,NS
37.259,6,0,NS
37.276,6,0,NS
37.293,7,0,NS
37.31,7,0,NS
37.327,7,0,NS
37.344,7,0,NS
37.361,7,0,NS
37.378,7,0,NS
37.395,7,0,NS
37.412,7,0,NS
37.429,7,0,NS
37.447,7,0,NS
37.464,7,0,NS
37.481,7,0,NS
37.498,7,0,NS
37.515,7,0,NS
37.532,7,0,NS
37.549,7,0,NS
37.566,7,0,NS
37.583,7,0,NS
37.599,7,0,NS
37.616,7,0,NS
37.633,7,0,NS
37.65,7,0,NS
37.667,7,0,NS
37.684,7,0,NS
37.701,7,0,NS
37.718,7,0,NS
37.735,7,0,NS
37.752,7,0,NS
37.769,7,0,NS
37.786,7,0,NS
37.803,7,0,NS
37.82,7,0,NS
37.837,7,0,NS
37.854,7,0,NS
37.871,7,0,NS
37.888,7,0,NS
37.905,7,0,NS
37.922,7,0,NS
37.939,7,0,NS
37.956,7,0,NS
37.973,7,0,NS
37.99,7,0,NS
38.008,7,0,NS
38.025,6,0,NS
38.043,6,0,NS
38.06,6,0,NS
38.077,6,0,NS
38.094,6,0,NS
38.111,6,0,NS
38.128,6,0,NS
38.145,6,0,NS
38.162,6,0,NS
38.179,6,0,NS
38.196,6,0,NS
38.213,6,0,NS
38.23,6,0,NS
38.247,6,0,NS
38.264,6,0,NS
38.281,6,0,NS
38.298,6,0,NS
38.315,6,0,NS
38.332,6,0,NS
38.349,6,0,NS
38.366,6,0,NS
38.384,7,0,NS
38.401,7,0,NS
38.418,7,0,NS
38.435,7,0,NS
38.452,7,0,NS
38.469,7,0,NS
38.486,7,0,NS
38.503,7,0,NS
38.52,7,0,NS
38.537,7,0,NS
38.554,7,0,NS
38.571,7,0,NS
38.588,7,0,NS
38.605,7,0,NS
38.622,7,0,NS
38.639,7,0,NS
38.656,7,0,NS
38.673,7,0,NS
38.69,7,0,NS
38.707,7,0,NS
38.724,7,0,NS
38.741,7,0,NS
38.758,7,0,NS
38.775,7,0,NS
38.792,7,0,NS
38.809,7,0,NS
38.826,7,0,NS
38.843,7,0,NS
38.861,7,0,NS
38.878,7,0,NS
38.895,7,0,NS
38.912,7,0,NS
38.929,7,0,NS
38.946,7,0,NS
38.963,7,0,NS
38.98,7,0,NS
38.997,7,0,NS
39.014,7,0,NS
39.031,7,0,NS
39.048,7,0,NS
39.065,7,0,NS
39.082,7,0,NS
39.099,7,0,EW
39.116,5,0,EW
39.133,5,0,EW
39.15,5,0,EW
39.167,5,0,EW
39.184,5,0,EW
39.201,5,0,EW
39.218,5,0,EW
39.235,5,0,EW
39.252,5,0,EW
39.269,5,0,EW
39.287,5,0,EW
39.304,5,0,EW
39.321,5,0,EW
39.338,5,0,EW
39.355,5,0,EW
39.372,5,0,EW
39.389,5,0,EW
39.406,5,0,EW
39.423,5,0,EW
39.44,3,0,EW
39.457,3,0,EW
39.474,3,0,EW
39.491,3,0,EW
39.508,3,0,EW
39.525,3,0,EW
39.542,3,0,EW
39.559,3,0,EW
39.576,4,0,EW
39.593,4,0,EW
39.61,4,0,EW
39.627,4,0,EW
39.644,4,0,EW
39.661,2,0,EW
39.678,2,0,EW
39.695,2,0,EW
39.712,2,0,EW
39.729,2,0,EW
39.746,2,0,EW
39.763,2,0,EW
39.78,2,0,EW
39.797,2,0,EW
39.814,2,0,EW
39.831,2,0,EW
39.849,2,0,EW
39.867,2,0,EW
39.884,1,0,EW
39.901,1,0,EW
39.918,1,0,EW
39.935,1,0,EW
39.952,1,0,EW
39.969,1,0,EW
39.986,1,0,EW
40.003,1,0,EW
40.02,1,0,EW
40.037,1,0,EW
40.054,1,0,EW
40.071,1,0,EW
40.088,1,0,EW
40.105,1,0,EW
40.122,1,0,EW
40.139,1,0,EW
40.156,1,0,EW
40.173,1,0,EW
40.19,1,0,EW
40.208,1,0,EW
40.225,1,0,EW
40.242,1,0,EW
40.259,1,0,EW
40.276,1,0,EW
40.293,1,0,EW
40.31,1,0,EW
40.327,1,0,EW
40.344,1,0,EW
40.361,1,0,EW
40.378,1,0,EW
40.395,1,0,EW
40.412,1,0,EW
40.429,1,0,EW
40.446,1,0,EW
40.463,1,0,EW
40.48,1,0,EW
40.497,1,0,EW
40.514,1,0,EW
40.531,1,0,EW
40.548,1,0,EW
40.565,1,0,EW
40.582,1,0,EW
40.6,1,0,EW
40.617,1,0,EW
40.634,1,0,EW
40.651,1,0,EW
40.668,1,0,EW
40.685,2,0,EW
40.702,2,0,EW
40.719,2,0,EW
40.736,2,0,EW
40.753,2,0,EW
40.77,2,0,EW
40.787,2,0,EW
40.804,2,0,EW
40.821,2,0,EW
40.838,2,0,EW
40.855,2,0,EW
40.872,2,0,EW
40.889,2,0,EW
40.906,2,0,EW
40.923,2,0,EW
40.94,2,0,EW
40.957,2,0,EW
40.974,2,0,EW
40.991,2,0,EW
41.008,2,0,EW
41.025,2,0,EW
41.042,2,0,EW
41.059,2,0,EW
41.076,2,0,EW
41.093,2,0,EW
41.11,2,0,EW
41.127,2,0,EW
41.144,2,0,EW
41.161,2,0,EW
41.178,2,0,EW
41.195,2,0,EW
41.212,2,0,EW
41.229,2,0,EW
41.246,2,0,EW
41.263,2,0,EW
41.28,2,0,EW
41.297,2,0,EW
41.314,2,0,EW
41.331,2,0,EW
41.348,2,0,EW
41.365,2,0,EW
41.382,2,0,EW
41.399,2,0,EW
41.416,2,0,EW
41.433,2,0,EW
41.45,2,0,EW
41.467,2,0,EW
41.484,2,0,EW
41.501,2,0,EW
41.518,2,0,EW
41.535,2,0,EW
41.552,2,0,EW
41.569,2,0,EW
41.586,2,0,EW
41.603,2,0,EW
41.62,2,0,EW
41.637,2,0,EW
41.654,2,0,EW
41.671,2,0,EW
41.688,2,0,EW
41.705,2,0,EW
41.722,2,0,EW
41.739,2,0,EW
41.756,2,0,EW
41.773,2,0,EW
41.79,2,0,EW
41.807,2,0,EW
41.824,2,0,EW
41.841,2,0,EW
41.858,2,0,EW
41.875,3,0,EW
41.893,3,0,EW
41.91,3,0,EW
41.927,3,0,EW
41.944,3,0,EW
41.961,3,0,EW
41.978,3,0,EW
41.995,3,0,EW
42.012,3,0,EW
42.029,3,0,EW
42.046,3,0,EW
42.063,3,0,EW
42.08,3,0,EW
42.097,3,0,EW
42.114,3,0,EW
42.131,3,0,EW
42.148,3,0,EW
42.165,3,0,EW
42.182,3,0,EW
42.199,3,0,EW
42.216,3,0,EW
42.233,3,0,EW
42.25,3,0,EW
42.267,3,0,EW
42.284,3,0,EW
42.301,3,0,EW
42.318,4,0,EW
42.335,4,0,EW
42.352,4,0,EW
42.369,4,0,EW
42.386,4,0,EW
42.403,4,0,EW
42.42,4,0,EW
42.437,4,0,EW
42.454,4,0,EW
42.471,4,0,EW
42.488,4,0,EW
42.505,4,0,EW
42.522,4,0,EW
42.539,4,0,EW
42.556,4,0,EW
42.573,4,0,EW
42.59,4,0,EW
42.607,4,0,EW
42.624,4,0,EW
42.641,4,0,EW
42.658,4,0,EW
42.675,4,0,EW
42.692,4,0,EW
42.709,4,0,EW
42.726,4,0,EW
42.743,4,0,EW
42.76,4,0,EW
42.777,4,0,EW
42.794,4,0,EW
42.811,4,0,EW
42.828,4,0,EW
42.845,4,0,EW
42.862,4,0,EW
42.879,4,0,EW
42.896,4,0,EW
42.913,4,0,EW
42.93,4,0,EW
42.946,5,0,EW
42.963,5,0,EW
42.98,5,0,EW
42.998,5,0,EW
43.015,5,0,EW
43.032,5,0,EW
43.049,5,0,EW
43.066,5,0,EW
43.083,5,0,EW
43.1,5,0,EW
43.117,5,0,EW
43.134,5,0,EW
43.151,5,0,EW
43.168,5,0,EW
43.185,5,0,EW
43.202,5,0,EW
43.219,5,0,EW
43.236,5,0,EW
43.253,5,0,EW
