time_s,total_queue,vip_queue,phase
22.605,3,0,EW
22.622,3,0,EW
22.639,3,0,EW
22.656,3,0,EW
22.673,3,0,EW
22.69,3,0,EW
22.707,3,0,EW
22.724,3,0,EW
22.741,3,0,EW
22.758,3,0,EW
22.775,3,0,EW
22.792,3,0,EW
22.81,3,0,EW
22.827,3,0,EW
22.844,3,0,EW
22.861,3,0,EW
22.878,3,0,EW
22.895,3,0,EW
22.912,3,0,EW
22.929,3,0,EW
22.946,3,0,EW
22.963,3,0,EW
22.98,3,0,EW
22.997,3,0,EW
23.014,3,0,EW
23.031,3,0,EW
23.048,3,0,EW
23.065,3,0,EW
23.082,3,0,EW
23.099,3,0,EW
23.116,3,0,EW
23.133,3,0,EW
23.15,3,0,EW
23.167,3,0,EW
23.184,3,0,EW
23.201,3,0,EW
23.218,3,0,EW
23.235,3,0,EW
23.252,3,0,EW
23.269,3,0,EW
23.286,3,0,EW
23.303,3,0,EW
23.32,3,0,EW
23.337,3,0,EW
23.354,3,0,EW
23.371,3,0,EW
23.389,3,0,EW
23.406,3,0,EW
23.423,3,0,EW
23.44,3,0,EW
23.457,3,0,EW
23.474,3,0,EW
23.491,3,0,EW
23.508,3,0,EW
23.525,3,0,EW
23.542,3,0,EW
23.559,3,0,EW
23.576,3,0,EW
23.593,3,0,EW
23.61,3,0,EW
23.627,3,0,EW
23.644,3,0,EW
23.661,3,0,EW
23.678,3,0,EW
23.695,3,0,EW
23.712,3,0,EW
23.729,3,0,EW
23.746,4,0,EW
23.763,4,0,EW
23.78,4,0,EW
23.797,4,0,EW
23.814,4,0,EW
23.831,4,0,EW
23.848,4,0,EW
23.865,4,0,EW
23.882,4,0,EW
23.899,4,0,EW
23.916,4,0,EW
23.933,4,0,EW
23.95,4,0,EW
23.968,4,0,EW
23.985,4,0,EW
24.002,4,0,EW
24.019,4,0,EW
24.036,4,0,EW
24.053,4,0,EW
24.07,4,0,EW
24.087,4,0,EW
24.104,4,0,EW
24.121,4,0,EW
24.138,4,0,EW
24.155,4,0,EW
24.172,4,0,EW
24.189,4,0,EW
24.206,4,0,EW
24.223,4,0,EW
24.24,4,0,EW
24.257,4,0,EW
24.274,4,0,EW
24.291,4,0,EW
24.308,4,0,EW
24.325,4,0,EW
24.342,4,0,EW
24.36,4,0,EW
24.377,4,0,EW
24.394,4,0,EW
24.411,4,0,EW
24.427,4,0,EW
24.444,4,0,EW
24.461,4,0,EW
24.477,3,0,EW
24.494,3,0,EW
24.511,3,0,EW
24.528,3,0,EW
24.545,3,0,EW
24.562,3,0,EW
24.579,3,0,EW
24.596,3,0,EW
24.613,3,0,EW
24.63,3,0,EW
24.647,3,0,EW
24.664,3,0,EW
24.681,3,0,EW
24.698,3,0,EW
24.715,3,0,EW
24.732,3,0,EW
24.748,3,0,EW
24.765,3,0,EW
24.782,3,0,EW
24.799,3,0,EW
24.816,3,0,EW
24.833,3,0,EW
24.85,3,0,EW
24.867,3,0,EW
24.884,3,0,EW
24.901,3,0,EW
24.918,3,0,EW
24.935,3,0,EW
24.952,3,0,EW
24.969,3,0,EW
24.986,3,0,EW
25.003,3,0,EW
25.02,3,0,EW
25.037,3,0,EW
25.054,3,0,EW
25.071,3,0,EW
25.088,3,0,EW
25.105,3,0,EW
25.122,3,0,EW
25.138,3,0,EW
25.155,3,0,EW
25.172,3,0,EW
25.189,3,0,EW
25.206,3,0,EW
25.223,3,0,EW
25.241,3,0,EW
25.257,3,0,EW
25.274,3,0,EW
25.291,3,0,EW
25.308,3,0,EW
25.325,3,0,EW
25.342,3,0,EW
25.359,3,0,EW
25.376,3,0,EW
25.393,3,0,EW
25.41,3,0,EW
25.427,3,0,EW
25.444,3,0,EW
25.461,3,0,EW
25.478,3,0,EW
25.495,3,0,EW
25.512,3,0,EW
25.529,3,0,EW
25.546,3,0,EW
25.563,3,0,EW
25.58,3,0,EW
25.597,3,0,EW
25.614,3,0,EW
25.631,3,0,EW
25.648,3,0,EW
25.665,3,0,EW
25.682,3,0,EW
25.699,3,0,EW
25.716,3,0,EW
25.733,3,0,EW
25.75,3,0,EW
25.767,3,0,EW
25.784,3,0,EW
25.801,3,0,EW
25.817,3,0,EW
25.834,3,0,EW
25.851,3,0,EW
25.868,3,0,EW
25.885,3,0,EW
25.902,4,0,EW
25.919,4,0,EW
25.936,4,0,EW
25.953,4,0,EW
25.97,4,0,EW
25.987,4,0,EW
26.004,4,0,EW
26.021,4,0,EW
26.039,4,0,EW
26.056,4,0,EW
26.073,4,0,EW
26.09,4,0,EW
26.107,4,0,EW
26.124,4,0,EW
26.141,4,0,EW
26.158,4,0,EW
26.175,4,0,EW
26.192,4,0,EW
26.208,4,0,EW
26.225,4,0,EW
26.242,4,0,EW
26.259,4,0,EW
26.276,4,0,EW
26.293,4,0,EW
26.31,4,0,EW
26.327,4,0,EW
26.344,4,0,EW
26.361,4,0,EW
26.379,4,0,EW
26.396,4,0,EW
26.413,4,0,EW
26.43,4,0,EW
26.447,4,0,EW
26.464,4,0,EW
26.481,4,0,EW
26.498,4,0,EW
26.515,4,0,EW
26.532,4,0,EW
26.549,4,0,EW
26.566,4,0,EW
26.583,4,0,EW
26.601,4,0,EW
26.618,4,0,EW
26.635,4,0,EW
26.652,4,0,EW
26.669,4,0,EW
26.686,4,0,EW
26.703,4,0,EW
26.72,4,0,EW
26.737,4,0,EW
26.754,4,0,EW
26.771,4,0,EW
26.788,4,0,EW
26.805,4,0,EW
26.822,4,0,EW
26.839,4,0,EW
26.856,4,0,EW
26.873,4,0,NS
26.89,2,0,NS
26.907,2,0,NS
26.924,2,0,NS
26.941,2,0,NS
26.958,2,0,NS
26.975,2,0,NS
26.993,2,0,NS
27.01,2,0,NS
27.027,2,0,NS
27.044,2,0,NS
27.061,2,0,NS
27.078,2,0,NS
27.095,2,0,NS
27.112,2,0,NS
27.129,2,0,NS
27.146,2,0,NS
27.163,2,0,NS
27.18,2,0,NS
27.197,2,0,NS
27.214,1,0,NS
27.232,1,0,NS
27.249,1,0,NS
27.266,1,0,NS
27.283,1,0,NS
27.3,1,0,NS
27.317,1,0,NS
27.334,1,0,NS
27.351,1,0,NS
27.368,1,0,NS
27.385,1,0,NS
27.402,1,0,NS
27.419,1,0,NS
27.437,1,0,NS
27.454,1,0,NS
27.471,1,0,NS
27.488,1,0,NS
27.505,1,0,NS
27.522,1,0,NS
27.539,1,0,NS
27.555,1,0,NS
27.572,1,0,NS
27.589,1,0,NS
27.606,1,0,NS
27.623,1,0,NS
27.64,1,0,NS
27.657,1,0,NS
27.674,1,0,NS
27.691,1,0,NS
27.708,1,0,NS
27.725,1,0,NS
27.742,1,0,NS
27.759,1,0,NS
27.776,1,0,NS
27.793,1,0,NS
27.809,1,0,NS
27.826,1,0,NS
27.843,1,0,NS
27.86,1,0,NS
27.876,1,0,NS
27.893,1,0,NS
27.91,1,0,NS
27.927,1,0,NS
27.944,1,0,NS
27.961,1,0,NS
27.978,1,0,NS
27.995,1,0,NS
28.012,1,0,NS
28.029,1,0,NS
28.046,1,0,NS
28.063,1,0,NS
28.079,1,0,NS
28.096,1,0,NS
28.113,1,0,NS
28.13,1,0,NS
28.147,1,0,NS
28.164,1,0,NS
28.181,1,0,NS
28.197,1,0,NS
28.214,2,0,NS
28.23,2,0,NS
28.247,2,0,NS
28.265,2,0,NS
28.282,2,0,NS
28.299,2,0,NS
28.316,2,0,NS
28.333,2,0,NS
28.35,2,0,NS
28.367,2,0,NS
28.385,2,0,NS
28.402,2,0,NS
28.419,2,0,NS
28.436,2,0,NS
28.453,2,0,NS
28.47,2,0,NS
28.487,2,0,NS
28.504,2,0,NS
28.521,2,0,NS
28.538,2,0,NS
28.555,2,0,NS
28.572,2,0,NS
28.589,2,0,NS
28.606,2,0,NS
28.623,2,0,NS
28.64,2,0,NS
28.657,2,0,NS
28.674,2,0,NS
28.691,2,0,NS
28.708,2,0,NS
28.726,2,0,NS
28.743,2,0,NS
28.76,2,0,NS
28.776,2,0,NS
28.793,2,0,NS
28.81,2,0,NS
28.827,2,0,NS
28.844,2,0,NS
28.861,2,0,NS
28.878,2,0,NS
28.895,2,0,NS
28.911,2,0,NS
28.928,2,0,NS
28.945,1,0,NS
28.962,1,0,NS
28.979,1,0,NS
28.996,1,0,NS
29.013,1,0,NS
29.03,1,0,NS
29.047,1,0,NS
29.064,1,0,NS
29.081,1,0,NS
29.098,1,0,NS
29.115,1,0,NS
29.132,1,0,NS
29.149,1,0,NS
29.167,1,0,NS
29.184,1,0,NS
29.201,1,0,NS
29.218,1,0,NS
29.235,1,0,NS
29.252,1,0,NS
29.269,1,0,NS
29.286,1,0,NS
29.303,1,0,NS
29.32,1,0,NS
29.337,1,0,NS
29.354,1,0,NS
29.371,1,0,NS
29.388,1,0,NS
29.406,1,0,NS
29.423,1,0,NS
29.44,1,0,NS
29.457,1,0,NS
29.474,1,0,NS
29.491,1,0,NS
29.508,1,0,NS
29.525,1,0,NS
29.542,1,0,NS
29.559,1,0,NS
29.576,1,0,NS
29.593,1,0,NS
29.61,1,0,NS
29.627,1,0,NS
29.643,1,0,NS
29.66,1,0,NS
29.677,1,0,NS
29.694,1,0,NS
29.711,1,0,NS
29.728,1,0,NS
29.745,1,0,NS
29.762,1,0,NS
29.779,1,0,NS
29.796,1,0,NS
29.813,1,0,NS
29.83,2,0,NS
29.847,2,0,NS
29.864,2,0,NS
29.881,2,0,NS
29.898,2,0,NS
29.915,2,0,NS
29.932,2,0,NS
29.949,2,0,NS
29.966,2,0,NS
29.983,2,0,NS
30.0,2,0,NS
30.017,2,0,NS
30.034,2,0,NS
30.051,2,0,NS
30.068,2,0,NS
30.085,2,0,NS
30.102,2,0,NS
30.119,2,0,NS
30.136,2,0,NS
30.153,2,0,NS
30.17,2,0,NS
30.188,2,0,NS
30.205,2,0,NS
30.222,2,0,NS
30.239,2,0,NS
30.256,3,0,NS
30.273,3,0,NS
30.29,3,0,NS
30.307,3,0,NS
30.324,3,0,NS
30.341,3,0,NS
30.358,3,0,NS
30.375,3,0,NS
30.392,3,0,NS
30.409,3,0,NS
30.426,3,0,NS
30.443,3,0,NS
30.46,3,0,NS
30.477,3,0,NS
30.494,3,0,NS
30.511,3,0,NS
30.528,3,0,NS
30.545,3,0,NS
30.562,3,0,NS
30.579,3,0,NS
30.596,3,0,NS
30.613,3,0,NS
30.63,3,0,NS
30.647,3,0,NS
30.664,3,0,NS
30.681,3,0,NS
30.698,3,0,NS
30.715,3,0,NS
30.732,3,0,NS
30.749,3,0,NS
30.766,3,0,NS
30.783,3,0,NS
30.8,3,0,NS
30.817,3,0,NS
30.834,3,0,NS
30.851,3,0,NS
30.868,3,0,NS
30.885,3,0,NS
30.902,3,0,NS
30.919,3,0,NS
30.936,3,0,NS
30.953,3,0,NS
30.97,3,0,NS
30.987,2,0,NS
31.004,2,0,NS
31.021,2,0,NS
31.038,2,0,NS
31.055,2,0,NS
31.072,2,0,NS
31.089,2,0,NS
31.106,2,0,NS
31.123,2,0,NS
31.14,2,0,NS
31.157,2,0,NS
31.174,2,0,NS
31.191,2,0,NS
31.208,2,0,NS
31.225,2,0,NS
31.242,2,0,NS
31.259,2,0,NS
31.276,2,0,NS
31.293,2,0,NS
31.309,2,0,NS
31.326,2,0,NS
31.343,2,0,NS
31.359,2,0,NS
31.376,2,0,NS
31.393,2,0,NS
31.41,2,0,NS
31.427,2,0,NS
31.444,2,0,NS
31.461,2,0,NS
31.479,2,0,NS
31.496,2,0,NS
31.513,2,0,NS
31.53,2,0,NS
31.547,2,0,NS
31.564,2,0,NS
31.581,2,0,NS
31.598,2,0,NS
31.615,2,0,NS
31.632,2,0,NS
31.649,2,0,NS
31.666,2,0,NS
31.683,2,0,NS
31.7,2,0,NS
31.718,2,0,NS
31.735,2,0,NS
31.752,2,0,NS
31.769,2,0,NS
31.786,2,0,NS
31.803,2,0,NS
31.82,2,0,NS
31.837,2,0,NS
31.855,2,0,NS
31.872,2,0,NS
31.889,2,0,NS
31.906,2,0,NS
31.923,2,0,NS
31.94,2,0,NS
31.957,2,0,NS
31.974,2,0,NS
31.991,2,0,NS
32.008,2,0,NS
32.025,2,0,NS
32.042,2,0,NS
32.059,2,0,NS
32.076,2,0,NS
32.093,2,0,NS
32.109,2,0,NS
32.126,2,0,NS
32.143,2,0,NS
32.159,2,0,NS
32.176,2,0,NS
32.193,2,0,NS
32.21,2,0,NS
32.227,2,0,NS
32.244,2,0,NS
32.261,2,0,NS
32.278,2,0,NS
32.295,2,0,NS
32.312,2,0,NS
32.329,2,0,NS
32.346,2,0,NS
32.363,2,0,NS
32.38,2,0,NS
32.397,2,0,NS
32.414,3,0,NS
32.431,3,0,NS
32.448,3,0,NS
32.465,3,0,NS
32.482,3,0,NS
32.499,3,0,NS
32.516,3,0,NS
32.533,3,0,NS
32.55,3,0,NS
32.567,3,0,NS
32.584,3,0,NS
32.601,3,0,NS
32.618,3,0,NS
32.635,3,0,NS
32.652,3,0,NS
32.669,3,0,NS
32.686,3,0,NS
32.703,3,0,NS
32.72,3,0,NS
32.737,3,0,NS
32.754,3,0,NS
32.771,3,0,NS
32.788,3,0,NS
32.805,3,0,NS
32.822,3,0,NS
32.839,3,0,NS
32.856,3,0,NS
32.873,3,0,NS
32.89,3,0,NS
32.907,3,0,NS
32.924,3,0,NS
32.94,3,0,NS
32.957,3,0,NS
32.974,3,0,NS
32.991,3,0,NS
33.008,3,0,NS
33.025,3,0,NS
33.042,3,0,NS
33.059,3,0,NS
33.077,3,0,NS
33.094,3,0,NS
33.111,3,0,NS
33.128,3,0,NS
33.145,3,0,NS
33.162,3,0,NS
33.179,3,0,NS
33.196,3,0,NS
33.213,3,0,NS
33.23,3,0,NS
33.247,3,0,NS
33.264,3,0,NS
33.281,3,0,NS
33.298,3,0,NS
33.315,3,0,NS
33.332,3,0,NS
33.349,3,0,NS
33.366,3,0,NS
33.383,3,0,NS
33.4,3,0,NS
33.417,3,0,NS
33.434,3,0,NS
33.451,3,0,NS
33.468,3,0,NS
33.485,3,0,NS
33.502,3,0,NS
33.519,3,0,NS
33.536,3,0,NS
33.553,3,0,NS
33.57,3,0,NS
33.587,3,0,NS
33.604,3,0,NS
33.621,3,0,NS
33.638,3,0,NS
33.655,3,0,NS
33.672,3,0,NS
33.689,3,0,NS
33.706,3,0,NS
33.723,3,0,NS
33.74,3,0,NS
33.757,3,0,NS
33.774,3,0,NS
33.791,3,0,NS
33.808,3,0,NS
33.825,3,0,NS
33.842,3,0,NS
33.859,3,0,NS
33.876,3,0,NS
33.893,3,0,NS
33.91,3,0,NS
33.926,3,0,NS
33.943,3,0,NS
33.96,3,0,NS
33.976,3,0,NS
33.993,3,0,NS
34.01,3,0,NS
34.026,3,0,NS
34.043,3,0,NS
34.06,3,0,NS
34.077,3,0,NS
34.094,3,0,NS
34.111,3,0,NS
34.128,3,0,NS
34.144,3,0,NS
34.161,3,0,NS
34.178,3,0,NS
34.195,3,0,NS
34.213,3,0,NS
34.23,3,0,NS
34.247,3,0,NS
34.264,3,0,NS
34.281,3,0,NS
34.298,3,0,NS
34.315,3,0,NS
34.332,3,0,NS
34.349,3,0,NS
34.366,3,0,NS
34.383,3,0,NS
34.4,3,0,NS
34.417,3,0,NS
34.434,3,0,NS
34.451,3,0,NS
34.468,3,0,NS
34.485,3,0,NS
34.502,3,0,NS
34.519,3,0,NS
34.536,3,0,NS
34.553,3,0,NS
34.57,4,0,NS
34.587,4,0,NS
34.605,4,0,NS
34.622,4,0,NS
34.639,4,0,NS
34.656,4,0,NS
34.673,4,0,NS
34.69,4,0,NS
34.707,4,0,NS
34.724,4,0,NS
34.741,4,0,NS
34.758,4,0,NS
34.775,4,0,NS
34.792,4,0,NS
34.809,4,0,NS
34.826,4,0,NS
34.843,4,0,NS
34.86,4,0,NS
34.877,4,0,NS
34.894,4,0,NS
34.911,4,0,NS
34.928,4,0,NS
34.945,4,0,NS
34.962,4,0,NS
34.979,4,0,NS
34.996,4,0,NS
35.013,4,0,NS
35.03,4,0,NS
35.047,4,0,NS
35.064,4,0,NS
35.081,4,0,NS
35.098,4,0,NS
35.115,4,0,NS
35.132,4,0,NS
35.149,4,0,NS
35.166,4,0,NS
35.183,4,0,NS
35.2,4,0,NS
35.217,4,0,NS
35.234,4,0,NS
35.251,4,0,NS
35.268,4,0,NS
35.285,4,0,NS
35.302,3,0,NS
35.319,3,0,NS
35.336,3,0,NS
35.353,3,0,NS
35.371,3,0,NS
35.388,3,0,NS
35.405,3,0,NS
35.422,3,0,NS
35.439,3,0,NS
35.456,3,0,NS
35.473,3,0,NS
35.49,3,0,NS
35.507,3,0,NS
35.524,3,0,NS
35.541,3,0,NS
35.558,3,0,NS
35.575,3,0,NS
35.592,3,0,NS
35.609,3,0,NS
35.626,3,0,NS
35.643,3,0,NS
35.66,3,0,NS
35.677,3,0,NS
35.694,3,0,NS
35.711,3,0,NS
35.728,3,0,NS
35.745,3,0,NS
35.762,3,0,NS
35.779,3,0,NS
35.796,3,0,NS
35.813,3,0,NS
35.83,3,0,NS
35.847,3,0,NS
35.864,3,0,NS
35.881,3,0,NS
35.898,3,0,NS
35.915,3,0,NS
35.932,3,0,NS
35.95,3,0,NS
35.967,3,0,NS
35.984,3,0,NS
36.001,3,0,NS
36.018,3,0,NS
36.035,3,0,NS
36.052,3,0,NS
36.069,3,0,NS
36.086,3,0,NS
36.103,3,0,NS
36.12,3,0,NS
36.137,3,0,NS
36.154,3,0,NS
36.171,3,0,NS
36.188,3,0,NS
36.205,3,0,NS
36.222,3,0,NS
36.239,3,0,NS
36.256,3,0,NS
36.273,3,0,NS
36.29,3,0,NS
36.307,3,0,NS
36.324,3,0,NS
36.342,3,0,NS
36.359,3,0,NS
36.376,3,0,NS
36.393,3,0,NS
36.41,3,0,NS
36.426,3,0,NS
36.443,3,0,NS
36.46,3,0,NS
36.477,3,0,NS
36.493,3,0,NS
36.51,3,0,NS
36.527,3,0,NS
36.544,3,0,NS
36.561,3,0,NS
36.578,3,0,NS
36.595,3,0,NS
36.612,3,0,NS
36.629,3,0,NS
36.646,3,0,NS
36.663,3,0,NS
36.68,3,0,NS
36.697,3,0,NS
36.714,3,0,NS
36.731,4,0,NS
36.748,4,0,NS
36.765,4,0,NS
36.782,4,0,NS
36.798,4,0,NS
36.815,4,0,NS
36.832,4,0,NS
36.849,4,0,NS
36.866,4,0,NS
36.883,4,0,NS
36.9,4,0,NS
36.917,4,0,NS
36.934,4,0,NS
36.951,4,0,NS
36.968,4,0,NS
36.985,4,0,NS
37.002,4,0,NS
37.019,4,0,NS
37.036,4,0,NS
37.053,4,0,NS
37.07,4,0,NS
37.087,4,0,NS
37.104,4,0,NS
37.121,4,0,NS
37.137,4,0,NS
37.154,4,0,NS
37.171,4,0,NS
37.188,4,0,NS
37.205,4,0,NS
37.222,4,0,NS
37.239,4,0,NS
37.255,4,0,NS
37.272,4,0,NS
37.289,4,0,NS
37.306,4,0,NS
37.323,4,0,NS
37.34,4,0,NS
37.357,4,0,NS
37.374,4,0,NS
37.391,4,0,NS
37.409,4,0,NS
37.426,4,0,NS
37.443,4,0,NS
37.46,4,0,NS
37.476,4,0,NS
37.493,4,0,NS
37.51,4,0,NS
37.527,4,0,NS
37.543,4,0,NS
37.56,4,0,NS
37.577,4,0,NS
37.594,4,0,NS
37.611,4,0,NS
37.628,4,0,NS
37.645,4,0,NS
37.662,4,0,NS
37.679,4,0,NS
37.696,4,0,NS
37.713,4,0,NS
37.73,4,0,NS
37.747,4,0,NS
37.764,4,0,NS
37.781,4,0,NS
37.798,4,0,NS
37.815,4,0,NS
37.832,4,0,NS
37.849,4,0,NS
37.866,4,0,NS
37.883,4,0,NS
37.9,4,0,NS
37.918,4,0,NS
37.935,4,0,NS
37.952,4,0,NS
37.969,4,0,NS
37.986,4,0,NS
38.003,4,0,NS
38.02,4,0,NS
38.037,4,0,NS
38.054,4,0,NS
38.071,4,0,NS
38.088,4,0,NS
38.105,4,0,NS
38.122,4,0,NS
38.139,4,0,NS
38.156,4,0,NS
38.173,4,0,NS
38.19,4,0,NS
38.207,4,0,NS
38.224,4,0,NS
38.241,4,0,NS
38.258,4,0,NS
38.275,4,0,NS
38.292,4,0,NS
38.309,4,0,NS
38.326,4,0,NS
38.343,4,0,NS
38.36,4,0,NS
38.377,4,0,NS
38.394,4,0,NS
38.411,4,0,NS
38.428,4,0,NS
38.445,4,0,NS
38.462,4,0,NS
38.479,4,0,NS
38.496,4,0,NS
38.513,4,0,NS
38.53,4,0,NS
38.547,4,0,NS
38.564,4,0,NS
38.581,4,0,NS
38.598,4,0,NS
38.615,4,0,NS
38.632,4,0,NS
38.649,4,0,NS
38.666,4,0,NS
38.683,4,0,NS
38.7,4,0,NS
38.717,4,0,NS
38.734,4,0,NS
38.751,4,0,NS
38.768,4,0,NS
38.785,4,0,NS
38.802,4,0,NS
38.819,4,0,NS
38.836,4,0,NS
38.853,4,0,NS
38.87,4,0,NS
38.887,4,0,NS
38.904,4,0,NS
38.921,5,0,NS
38.938,5,0,NS
38.955,5,0,NS
38.972,5,0,NS
38.989,5,0,NS
39.006,5,0,NS
39.023,5,0,NS
39.04,5,0,NS
39.057,5,0,NS
39.074,5,0,NS
39.091,5,0,NS
39.108,5,0,NS
39.125,5,0,NS
39.142,5,0,NS
39.159,5,0,NS
39.176,5,0,NS
39.193,5,0,NS
39.21,5,0,NS
39.227,5,0,NS
39.244,5,0,NS
39.261,5,0,NS
39.278,5,0,NS
39.295,5,0,NS
39.312,5,0,NS
39.329,5,0,NS
39.346,5,0,NS
39.363,5,0,NS
39.38,5,0,NS
39.397,5,0,NS
39.414,5,0,NS
39.431,5,0,NS
39.448,5,0,NS
39.465,5,0,NS
39.482,5,0,NS
39.499,5,0,NS
39.516,5,0,NS
39.533,5,0,NS
39.55,5,0,NS
39.567,5,0,NS
39.584,5,0,NS
39.601,5,0,NS
39.618,5,0,NS
39.635,5,0,NS
39.652,4,0,NS
39.669,4,0,NS
39.686,4,0,NS
39.703,4,0,NS
39.72,4,0,NS
39.737,4,0,NS
39.754,4,0,NS
39.771,4,0,NS
39.788,4,0,NS
39.805,4,0,NS
39.822,4,0,NS
39.839,4,0,NS
39.856,4,0,NS
39.873,4,0,NS
39.89,4,0,EW
39.907,3,0,EW
39.924,3,0,EW
39.94,3,0,EW
39.957,3,0,EW
39.974,3,0,EW
39.991,3,0,EW
40.007,3,0,EW
40.024,3,0,EW
40.041,3,0,EW
40.058,3,0,EW
40.075,3,0,EW
40.092,3,0,EW
40.109,3,0,EW
40.126,3,0,EW
40.143,3,0,EW
40.16,3,0,EW
40.177,3,0,EW
40.194,3,0,EW
40.211,3,0,EW
40.228,2,0,EW
40.245,2,0,EW
40.262,2,0,EW
40.279,2,0,EW
40.296,2,0,EW
40.313,2,0,EW
40.33,2,0,EW
40.347,2,0,EW
40.364,2,0,EW
40.381,2,0,EW
40.398,2,0,EW
40.415,2,0,EW
40.432,2,0,EW
40.449,1,0,EW
40.466,1,0,EW
40.483,1,0,EW
40.5,1,0,EW
40.517,1,0,EW
40.534,1,0,EW
40.551,1,0,EW
40.568,1,0,EW
40.585,1,0,EW
40.602,1,0,EW
40.619,1,0,EW
40.636,1,0,EW
40.653,0,0,EW
40.671,0,0,EW
40.688,0,0,EW
40.705,0,0,EW
40.722,0,0,EW
40.739,0,0,EW
40.756,0,0,EW
40.773,0,0,EW
40.79,0,0,EW
40.807,0,0,EW
40.824,0,0,EW
40.841,0,0,EW
40.858,0,0,EW
40.875,0,0,EW
40.892,0,0,EW
40.909,0,0,EW
40.926,0,0,EW
40.943,0,0,EW
40.96,0,0,EW
40.976,0,0,EW
40.993,0,0,EW
41.01,0,0,EW
41.027,0,0,EW
41.044,0,0,EW
41.061,1,0,EW
41.078,1,0,EW
41.095,1,0,EW
41.112,1,0,EW
41.129,1,0,EW
41.146,1,0,EW
41.163,1,0,EW
41.18,1,0,EW
41.197,1,0,EW
41.214,1,0,EW
41.231,1,0,EW
41.248,1,0,EW
41.265,1,0,EW
41.282,1,0,EW
41.299,1,0,EW
41.316,1,0,EW
41.333,1,0,EW
41.35,1,0,EW
41.367,1,0,EW
41.383,1,0,EW
41.4,1,0,EW
41.417,1,0,EW
41.434,1,0,EW
41.451,1,0,EW
41.468,1,0,EW
41.485,1,0,EW
41.502,1,0,EW
41.519,1,0,EW
41.536,1,0,EW
41.553,1,0,EW
41.57,1,0,EW
41.587,1,0,EW
41.604,1,0,EW
41.621,1,0,EW
41.638,1,0,EW
41.655,1,0,EW
41.672,1,0,EW
41.689,1,0,EW
41.706,1,0,EW
41.723,1,0,EW
41.74,1,0,EW
41.757,1,0,EW
41.774,1,0,EW
41.791,0,0,EW
41.808,0,0,EW
41.825,0,0,EW
41.842,0,0,EW
41.859,0,0,EW
41.876,0,0,EW
41.893,0,0,EW
41.91,0,0,EW
41.926,0,0,EW
41.943,0,0,EW
41.96,0,0,EW
41.977,0,0,EW
41.994,0,0,EW
42.011,0,0,EW
42.027,0,0,EW
42.044,0,0,EW
42.061,0,0,EW
42.078,0,0,EW
42.095,0,0,EW
42.112,0,0,EW
42.129,0,0,EW
42.146,0,0,EW
42.163,0,0,EW
42.18,0,0,EW
42.196,0,0,EW
42.213,0,0,EW
42.23,0,0,EW
42.247,0,0,EW
42.264,0,0,EW
42.281,0,0,EW
42.298,0,0,EW
42.315,0,0,EW
42.332,0,0,EW
42.349,0,0,EW
42.366,0,0,EW
42.383,0,0,EW
42.4,0,0,EW
42.417,0,0,EW
42.434,0,0,EW
42.451,0,0,EW
42.468,0,0,EW
42.485,0,0,EW
42.502,0,0,EW
42.519,0,0,EW
42.536,0,0,EW
42.553,0,0,EW
42.57,0,0,EW
42.587,0,0,EW
42.604,0,0,EW
42.621,0,0,EW
42.638,0,0,EW
42.655,0,0,EW
42.672,0,0,EW
42.689,0,0,EW
42.706,0,0,EW
42.723,0,0,EW
42.74,0,0,EW
42.757,0,0,EW
42.774,0,0,EW
42.791,0,0,EW
42.808,0,0,EW
42.825,0,0,EW
42.842,0,0,EW
42.859,0,0,EW
42.876,0,0,EW
42.893,0,0,EW
42.91,0,0,EW
42.927,0,0,EW
42.944,0,0,EW
42.961,0,0,EW
42.978,0,0,EW
42.995,0,0,EW
43.012,0,0,EW
43.029,0,0,EW
43.046,0,0,EW
43.063,0,0,EW
43.08,0,0,EW
43.097,0,0,EW
43.114,0,0,EW
43.131,0,0,EW
43.148,0,0,EW
43.165,0,0,EW
43.182,0,0,EW
43.199,0,0,EW
43.216,1,0,EW
43.233,1,0,EW
43.25,1,0,EW
43.267,1,0,EW
43.284,1,0,EW
43.302,1,0,EW
43.319,1,0,EW
43.335,1,0,EW
43.352,1,0,EW
43.369,1,0,EW
43.386,1,0,EW
43.403,1,0,EW
43.42,1,0,EW
43.437,1,0,EW
43.454,1,0,EW
43.471,1,0,EW
43.488,1,0,EW
43.505,1,0,EW
43.522,1,0,EW
43.539,1,0,EW
43.556,1,0,EW
43.573,1,0,EW
43.59,1,0,EW
43.607,1,0,EW
43.624,1,0,EW
43.641,1,0,EW
43.658,1,0,EW
43.675,1,0,EW
43.692,1,0,EW
43.709,1,0,EW
43.726,1,0,EW
43.743,1,0,EW
43.76,1,0,EW
43.777,1,0,EW
43.793,1,0,EW
43.81,1,0,EW
43.827,1,0,EW
43.844,1,0,EW
43.861,1,0,EW
43.878,1,0,EW
43.895,1,0,EW
43.912,1,0,EW
43.929,1,0,EW
43.946,1,0,EW
43.963,1,0,EW
43.98,1,0,EW
43.997,1,0,EW
44.014,1,0,EW
44.031,1,0,EW
44.048,1,0,EW
44.065,1,0,EW
44.082,1,0,EW
44.099,1,0,EW
44.116,1,0,EW
44.133,1,0,EW
44.15,1,0,EW
44.167,1,0,EW
44.184,1,0,EW
