time_s,total_queue,vip_queue,phase
21.631,6,0,NS
21.648,6,0,NS
21.665,6,0,NS
21.682,6,0,NS
21.699,6,0,NS
21.716,6,0,NS
21.733,6,0,NS
21.75,6,0,NS
21.767,6,0,NS
21.784,6,0,NS
21.801,6,0,NS
21.818,6,0,NS
21.835,6,0,NS
21.852,6,0,NS
21.869,6,0,NS
21.886,6,0,NS
21.903,6,0,NS
21.92,6,0,NS
21.937,6,0,NS
21.954,6,0,NS
21.971,6,0,NS
21.988,6,0,NS
22.005,6,0,NS
22.022,6,0,NS
22.039,6,0,NS
22.056,6,0,NS
22.073,5,0,NS
22.09,5,0,NS
22.107,5,0,NS
22.124,5,0,NS
22.141,5,0,NS
22.158,5,0,NS
22.175,5,0,NS
22.192,5,0,NS
22.209,5,0,NS
22.226,5,0,NS
22.243,5,0,NS
22.26,5,0,NS
22.277,5,0,NS
22.294,5,0,NS
22.311,5,0,NS
22.328,5,0,NS
22.345,5,0,NS
22.362,5,0,NS
22.379,5,0,NS
22.396,5,0,NS
22.413,5,0,NS
22.43,5,0,NS
22.447,5,0,NS
22.464,5,0,NS
22.481,5,0,NS
22.498,5,0,NS
22.515,5,0,NS
22.532,5,0,NS
22.549,5,0,NS
22.566,5,0,NS
22.583,5,0,NS
22.6,5,0,NS
22.618,5,0,NS
22.635,5,0,NS
22.652,5,0,NS
22.669,5,0,NS
22.686,5,0,NS
22.703,5,0,NS
22.72,5,0,NS
22.737,5,0,NS
22.754,5,0,NS
22.771,5,0,NS
22.788,5,0,NS
22.805,5,0,NS
22.822,5,0,NS
22.839,5,0,NS
22.856,5,0,NS
22.873,5,0,NS
22.89,5,0,NS
22.907,5,0,NS
22.924,5,0,NS
22.941,5,0,NS
22.958,5,0,NS
22.975,5,0,NS
22.992,5,0,NS
23.009,5,0,NS
23.026,5,0,NS
23.043,5,0,NS
23.06,5,0,NS
23.077,5,0,NS
23.094,5,0,NS
23.111,5,0,NS
23.128,5,0,NS
23.145,5,0,NS
23.162,5,0,NS
23.179,5,0,NS
23.196,5,0,NS
23.213,5,0,NS
23.23,5,0,NS
23.247,5,0,NS
23.264,5,0,NS
23.281,5,0,NS
23.298,5,0,NS
23.315,5,0,NS
23.332,5,0,NS
23.349,5,0,NS
23.366,5,0,NS
23.383,5,0,NS
23.4,6,0,NS
23.417,6,0,NS
23.434,6,0,NS
23.451,6,0,NS
23.468,6,0,NS
23.485,6,0,NS
23.502,6,0,NS
23.519,6,0,NS
23.536,6,0,NS
23.553,6,0,NS
23.57,6,0,NS
23.587,6,0,NS
23.604,6,0,NS
23.621,6,0,NS
23.638,6,0,NS
23.655,6,0,NS
23.673,6,0,NS
23.69,6,0,NS
23.707,6,0,NS
23.724,6,0,NS
23.741,6,0,NS
23.758,6,0,NS
23.775,6,0,NS
23.792,6,0,NS
23.809,6,0,NS
23.826,6,0,NS
23.843,6,0,NS
23.86,6,0,NS
23.877,6,0,NS
23.894,6,0,NS
23.911,6,0,NS
23.928,6,0,NS
23.945,6,0,NS
23.962,6,0,NS
23.979,6,0,NS
23.996,6,0,NS
24.013,6,0,NS
24.03,6,0,NS
24.047,6,0,NS
24.064,6,0,NS
24.081,6,0,NS
24.098,6,0,NS
24.115,6,0,NS
24.132,6,0,NS
24.149,6,0,NS
24.166,6,0,NS
24.183,6,0,NS
24.2,6,0,NS
24.217,6,0,NS
24.234,6,0,NS
24.251,6,0,NS
24.268,6,0,NS
24.285,6,0,NS
24.302,6,0,NS
24.319,6,0,NS
24.336,6,0,NS
24.353,6,0,NS
24.37,6,0,NS
24.387,6,0,NS
24.404,6,0,NS
24.421,6,0,NS
24.438,6,0,NS
24.455,6,0,NS
24.472,6,0,NS
24.489,6,0,NS
24.506,6,0,NS
24.523,6,0,NS
24.54,6,0,NS
24.557,6,0,NS
24.574,6,0,NS
24.591,6,0,NS
24.608,6,0,NS
24.626,6,0,NS
24.644,6,0,NS
24.661,6,0,NS
24.678,6,0,NS
24.695,6,0,NS
24.712,6,0,NS
24.729,6,0,NS
24.746,6,0,NS
24.763,6,0,NS
24.78,6,0,NS
24.797,6,0,NS
24.814,6,0,NS
24.831,6,0,NS
24.848,6,0,NS
24.865,6,0,NS
24.881,6,0,NS
24.898,6,0,NS
24.915,6,0,NS
24.932,6,0,NS
24.949,6,0,NS
24.965,6,0,NS
24.982,6,0,NS
24.999,6,0,NS
25.016,6,0,NS
25.033,6,0,NS
25.05,6,0,NS
25.067,6,0,NS
25.084,6,0,NS
25.101,6,0,NS
25.118,6,0,NS
25.135,6,0,NS
25.152,6,0,NS
25.169,6,0,NS
25.186,6,0,NS
25.203,6,0,NS
25.22,6,0,NS
25.237,6,0,NS
25.254,6,0,NS
25.271,6,0,NS
25.288,6,0,NS
25.305,6,0,NS
25.322,6,0,NS
25.339,6,0,NS
25.356,6,0,NS
25.373,6,0,NS
25.39,6,0,NS
25.407,6,0,NS
25.424,6,0,NS
25.441,6,0,NS
25.458,6,0,NS
25.475,6,0,NS
25.492,6,0,NS
25.509,6,0,NS
25.526,7,0,NS
25.543,7,0,NS
25.56,7,0,NS
25.577,7,0,NS
25.594,7,0,NS
25.611,7,0,NS
25.628,7,0,NS
25.646,7,0,NS
25.663,7,0,NS
25.68,7,0,NS
25.697,7,0,NS
25.714,7,0,NS
25.731,7,0,NS
25.748,7,0,NS
25.765,7,0,NS
25.781,7,0,NS
25.798,7,0,NS
25.815,7,0,NS
25.832,7,0,NS
25.849,7,0,NS
25.866,7,0,NS
25.883,7,0,NS
25.9,7,0,NS
25.917,7,0,NS
25.934,7,0,NS
25.951,7,0,NS
25.968,7,0,NS
25.985,7,0,NS
26.002,7,0,NS
26.019,7,0,NS
26.036,7,0,NS
26.053,7,0,NS
26.07,7,0,NS
26.087,7,0,NS
26.104,7,0,NS
26.121,7,0,NS
26.138,7,0,NS
26.155,7,0,NS
26.172,7,0,NS
26.189,7,0,NS
26.207,7,0,NS
26.224,7,0,NS
26.241,7,0,NS
26.258,6,0,NS
26.275,6,0,NS
26.292,6,0,NS
26.309,6,0,NS
26.326,6,0,NS
26.343,6,0,NS
26.36,6,0,NS
26.377,6,0,NS
26.394,6,0,NS
26.411,6,0,NS
26.428,6,0,NS
26.445,6,0,NS
26.462,6,0,NS
26.479,6,0,NS
26.496,6,0,NS
26.513,6,0,NS
26.53,6,0,NS
26.547,6,0,NS
26.564,6,0,NS
26.581,6,0,NS
26.598,6,0,NS
26.615,6,0,NS
26.632,6,0,NS
26.649,6,0,NS
26.665,6,0,NS
26.682,6,0,NS
26.699,6,0,NS
26.716,6,0,NS
26.733,6,0,NS
26.75,6,0,NS
26.767,6,0,NS
26.784,6,0,NS
26.801,6,0,NS
26.818,6,0,NS
26.835,6,0,NS
26.852,6,0,NS
26.869,6,0,NS
26.886,6,0,NS
26.903,6,0,NS
26.92,6,0,NS
26.937,6,0,NS
26.954,6,0,NS
26.971,6,0,NS
26.988,6,0,NS
27.005,6,0,NS
27.022,6,0,NS
27.038,6,0,NS
27.056,6,0,NS
27.073,6,0,NS
27.09,6,0,NS
27.107,6,0,NS
27.124,6,0,NS
27.141,6,0,NS
27.158,6,0,NS
27.175,6,0,NS
27.192,6,0,NS
27.209,6,0,NS
27.226,6,0,NS
27.243,6,0,NS
27.26,6,0,NS
27.277,6,0,NS
27.294,6,0,NS
27.311,6,0,NS
27.328,6,0,NS
27.345,6,0,NS
27.363,6,0,NS
27.38,6,0,NS
27.397,6,0,NS
27.414,6,0,NS
27.431,6,0,NS
27.448,6,0,NS
27.465,6,0,NS
27.482,6,0,NS
27.499,6,0,NS
27.515,6,0,NS
27.532,6,0,NS
27.549,6,0,NS
27.566,6,0,NS
27.583,6,0,NS
27.6,6,0,NS
27.617,6,0,NS
27.634,6,0,NS
27.651,6,0,NS
27.668,6,0,NS
27.685,6,0,NS
27.702,6,0,NS
27.719,6,0,NS
27.736,7,0,NS
27.753,7,0,NS
27.77,7,0,NS
27.787,7,0,NS
27.804,7,0,NS
27.821,7,0,NS
27.838,7,0,NS
27.855,7,0,NS
27.872,7,0,NS
27.889,7,0,NS
27.906,7,0,NS
27.924,7,0,NS
27.941,7,0,NS
27.957,7,0,NS
27.974,7,0,NS
27.991,7,0,NS
28.008,7,0,NS
28.025,7,0,NS
28.042,7,0,NS
28.059,7,0,NS
28.076,7,0,NS
28.093,7,0,NS
28.11,7,0,NS
28.127,7,0,NS
28.144,7,0,NS
28.161,7,0,NS
28.178,7,0,NS
28.195,7,0,NS
28.212,7,0,NS
28.23,7,0,NS
28.248,7,0,NS
28.265,7,0,NS
28.282,7,0,NS
28.299,7,0,NS
28.316,7,0,NS
28.333,7,0,NS
28.35,7,0,NS
28.367,7,0,NS
28.384,7,0,NS
28.401,7,0,NS
28.418,7,0,NS
28.435,7,0,NS
28.452,7,0,NS
28.469,6,0,NS
28.486,6,0,NS
28.503,6,0,NS
28.521,6,0,NS
28.538,6,0,NS
28.555,6,0,NS
28.572,6,0,NS
28.589,6,0,NS
28.606,6,0,NS
28.623,6,0,NS
28.64,6,0,NS
28.657,6,0,NS
28.674,6,0,NS
28.691,6,0,NS
28.708,6,0,NS
28.725,6,0,NS
28.742,6,0,NS
28.759,6,0,NS
28.776,6,0,NS
28.793,6,0,NS
28.81,6,0,NS
28.827,6,0,NS
28.844,6,0,NS
28.861,6,0,NS
28.878,6,0,NS
28.894,6,0,NS
28.911,6,0,NS
28.928,6,0,NS
28.945,6,0,NS
28.962,6,0,NS
28.979,6,0,NS
28.996,6,0,NS
29.013,6,0,NS
29.03,6,0,NS
29.047,6,0,NS
29.064,6,0,NS
29.081,6,0,NS
29.098,6,0,NS
29.115,6,0,NS
29.132,6,0,NS
29.149,6,0,NS
29.166,6,0,NS
29.183,6,0,NS
29.2,6,0,NS
29.217,6,0,NS
29.234,6,0,NS
29.251,6,0,NS
29.268,6,0,NS
29.285,6,0,NS
29.302,6,0,NS
29.319,6,0,NS
29.336,6,0,NS
29.353,6,0,NS
29.37,6,0,NS
29.387,6,0,NS
29.404,6,0,NS
29.421,6,0,NS
29.438,6,0,NS
29.455,6,0,NS
29.473,6,0,NS
29.489,6,0,NS
29.506,6,0,NS
29.523,6,0,NS
29.54,6,0,NS
29.557,6,0,NS
29.574,6,0,NS
29.591,6,0,NS
29.608,6,0,NS
29.625,6,0,NS
29.642,6,0,NS
29.659,6,0,NS
29.676,6,0,NS
29.693,6,0,NS
29.71,6,0,NS
29.727,6,0,NS
29.744,6,0,NS
29.761,6,0,NS
29.778,6,0,NS
29.795,6,0,NS
29.812,6,0,NS
29.829,6,0,NS
29.846,6,0,NS
29.863,6,0,NS
29.88,6,0,NS
29.897,6,0,NS
29.914,6,0,NS
29.931,6,0,NS
29.948,7,0,NS
29.965,7,0,NS
29.982,7,0,NS
29.999,7,0,NS
30.016,7,0,NS
30.033,7,0,NS
30.05,7,0,NS
30.067,7,0,NS
30.084,7,0,NS
30.101,7,0,NS
30.118,7,0,NS
30.135,7,0,NS
30.152,7,0,NS
30.169,7,0,NS
30.186,7,0,NS
30.203,7,0,NS
30.22,7,0,NS
30.237,7,0,NS
30.254,7,0,NS
30.271,7,0,NS
30.288,7,0,NS
30.305,7,0,NS
30.322,7,0,NS
30.339,7,0,NS
30.356,7,0,NS
30.373,7,0,NS
30.39,7,0,NS
30.407,7,0,NS
30.424,7,0,NS
30.441,7,0,NS
30.458,7,0,NS
30.475,7,0,NS
30.492,7,0,NS
30.509,7,0,NS
30.526,7,0,NS
30.543,7,0,NS
30.56,7,0,NS
30.576,7,0,NS
30.593,7,0,NS
30.61,7,0,NS
30.627,7,0,NS
30.644,7,0,NS
30.661,7,0,NS
30.678,7,0,NS
30.695,7,0,NS
30.712,7,0,NS
30.729,7,0,NS
30.746,7,0,NS
30.763,7,0,NS
30.78,7,0,NS
30.798,7,0,NS
30.815,7,0,NS
30.832,7,0,NS
30.849,7,0,NS
30.866,7,0,NS
30.883,7,0,NS
30.9,7,0,NS
30.917,7,0,NS
30.934,7,0,NS
30.951,7,0,NS
30.968,7,0,NS
30.985,7,0,NS
31.002,7,0,NS
31.019,7,0,NS
31.036,7,0,NS
31.054,7,0,NS
31.071,7,0,NS
31.088,7,0,NS
31.105,7,0,NS
31.122,7,0,NS
31.139,7,0,NS
31.156,7,0,NS
31.173,7,0,NS
31.19,7,0,NS
31.207,7,0,NS
31.224,7,0,NS
31.241,7,0,NS
31.258,7,0,NS
31.275,7,0,NS
31.292,7,0,NS
31.309,7,0,NS
31.326,7,0,NS
31.343,7,0,NS
31.36,7,0,NS
31.377,7,0,NS
31.395,7,0,NS
31.412,7,0,NS
31.429,7,0,NS
31.446,7,0,NS
31.463,7,0,NS
31.48,7,0,NS
31.497,7,0,NS
31.514,7,0,NS
31.531,7,0,NS
31.548,7,0,NS
31.565,7,0,NS
31.582,7,0,NS
31.599,7,0,NS
31.616,7,0,NS
31.633,7,0,NS
31.65,7,0,NS
31.667,7,0,NS
31.684,7,0,NS
31.701,7,0,NS
31.718,7,0,NS
31.735,7,0,NS
31.752,7,0,NS
31.769,7,0,NS
31.786,7,0,NS
31.803,7,0,NS
31.82,7,0,NS
31.837,7,0,NS
31.854,7,0,NS
31.871,7,0,NS
31.888,7,0,NS
31.905,7,0,NS
31.922,7,0,NS
31.939,7,0,NS
31.957,7,0,NS
31.974,7,0,NS
31.991,7,0,NS
32.008,7,0,NS
32.025,7,0,NS
32.042,7,0,NS
32.059,7,0,NS
32.076,7,0,NS
32.093,7,0,NS
32.11,7,0,NS
32.127,7,0,NS
32.144,8,0,NS
32.161,8,0,NS
32.178,8,0,NS
32.195,8,0,NS
32.212,8,0,NS
32.229,8,0,NS
32.246,8,0,NS
32.263,8,0,NS
32.28,8,0,NS
32.297,8,0,NS
32.314,8,0,NS
32.331,8,0,NS
32.348,8,0,NS
32.365,8,0,NS
32.382,8,0,NS
32.399,8,0,NS
32.416,8,0,NS
32.433,8,0,NS
32.451,8,0,NS
32.468,8,0,NS
32.485,8,0,NS
32.502,8,0,NS
32.519,8,0,NS
32.536,8,0,NS
32.553,8,0,NS
32.57,8,0,NS
32.587,8,0,NS
32.604,8,0,NS
32.621,8,0,NS
32.638,8,0,NS
32.655,8,0,NS
32.672,8,0,NS
32.689,8,0,NS
32.706,8,0,NS
32.723,8,0,NS
32.74,8,0,NS
32.757,8,0,NS
32.774,8,0,NS
32.791,8,0,NS
32.808,8,0,NS
32.825,8,0,NS
32.842,8,0,NS
32.859,8,0,NS
32.876,7,0,NS
32.893,7,0,NS
32.91,7,0,NS
32.927,7,0,NS
32.944,7,0,NS
32.961,7,0,NS
32.978,7,0,NS
32.995,7,0,NS
33.012,7,0,NS
33.029,7,0,NS
33.046,7,0,NS
33.063,7,0,NS
33.08,7,0,NS
33.097,7,0,NS
33.114,7,0,NS
33.131,7,0,NS
33.148,7,0,NS
33.165,7,0,NS
33.182,7,0,NS
33.199,7,0,NS
33.216,7,0,NS
33.233,7,0,NS
33.25,7,0,NS
33.267,7,0,NS
33.283,7,0,NS
33.3,7,0,NS
33.317,7,0,NS
33.334,7,0,NS
33.351,7,0,NS
33.368,7,0,NS
33.385,7,0,NS
33.402,7,0,NS
33.419,7,0,NS
33.436,7,0,NS
33.453,7,0,NS
33.47,7,0,NS
33.487,7,0,NS
33.504,7,0,NS
33.521,7,0,NS
33.538,7,0,NS
33.555,7,0,NS
33.572,7,0,NS
33.589,7,0,NS
33.606,7,0,NS
33.623,7,0,NS
33.64,7,0,NS
33.657,7,0,NS
33.674,7,0,NS
33.691,7,0,NS
33.708,7,0,NS
33.725,7,0,NS
33.742,7,0,NS
33.759,7,0,NS
33.776,7,0,NS
33.793,7,0,NS
33.81,7,0,NS
33.827,7,0,NS
33.844,7,0,NS
33.861,7,0,NS
33.878,7,0,NS
33.895,7,0,NS
33.912,7,0,NS
33.929,7,0,NS
33.946,7,0,NS
33.963,7,0,NS
33.98,7,0,NS
33.997,7,0,NS
34.014,7,0,NS
34.031,7,0,NS
34.048,7,0,NS
34.065,7,0,NS
34.082,7,0,NS
34.099,7,0,NS
34.116,7,0,NS
34.133,7,0,NS
34.15,7,0,NS
34.167,7,0,NS
34.184,7,0,NS
34.201,7,0,NS
34.218,7,0,NS
34.235,7,0,NS
34.252,7,0,NS
34.269,7,0,NS
34.286,7,0,NS
34.303,7,0,NS
34.32,7,0,NS
34.337,7,0,NS
34.354,7,0,NS
34.371,7,0,NS
34.388,7,0,NS
34.405,7,0,NS
34.422,7,0,NS
34.439,7,0,NS
34.456,8,0,NS
34.473,8,0,NS
34.49,8,0,NS
34.507,8,0,NS
34.524,8,0,NS
34.541,8,0,NS
34.558,8,0,NS
34.575,8,0,NS
34.592,8,0,NS
34.609,8,0,NS
34.626,8,0,NS
34.643,8,0,NS
34.66,8,0,NS
34.678,8,0,NS
34.695,8,0,NS
34.712,8,0,NS
34.729,8,0,NS
34.746,8,0,NS
34.763,8,0,NS
34.78,8,0,NS
34.797,8,0,NS
34.814,8,0,NS
34.831,8,0,NS
34.848,8,0,NS
34.865,8,0,NS
34.882,8,0,NS
34.899,8,0,NS
34.916,8,0,NS
34.933,8,0,NS
34.95,8,0,NS
34.967,8,0,NS
34.984,8,0,NS
35.001,8,0,NS
35.018,8,0,NS
35.035,8,0,NS
35.052,8,0,NS
35.069,8,0,NS
35.086,8,0,NS
35.103,8,0,NS
35.12,8,0,NS
35.137,8,0,NS
35.154,8,0,NS
35.171,8,0,NS
35.188,8,0,NS
35.205,8,0,NS
35.222,8,0,NS
35.239,8,0,NS
35.257,8,0,NS
35.274,8,0,NS
35.291,8,0,NS
35.308,8,0,NS
35.326,8,0,NS
35.343,8,0,NS
35.36,8,0,NS
35.377,8,0,NS
35.394,8,0,NS
35.411,8,0,NS
35.428,8,0,NS
35.445,8,0,NS
35.462,8,0,NS
35.479,8,0,NS
35.496,8,0,NS
35.513,8,0,NS
35.53,8,0,NS
35.547,8,0,NS
35.564,8,0,NS
35.581,8,0,NS
35.598,8,0,NS
35.615,8,0,NS
35.632,8,0,NS
35.649,8,0,NS
35.667,8,0,NS
35.684,8,0,NS
35.701,8,0,NS
35.718,8,0,NS
35.735,8,0,NS
35.752,8,0,NS
35.769,8,0,NS
35.786,8,0,NS
35.803,8,0,NS
35.82,8,0,NS
35.837,8,0,NS
35.854,8,0,NS
35.871,8,0,NS
35.888,8,0,NS
35.905,8,0,NS
35.922,8,0,NS
35.939,8,0,NS
35.956,8,0,NS
35.973,8,0,NS
35.99,8,0,NS
36.007,8,0,NS
36.024,8,0,NS
36.041,8,0,NS
36.058,8,0,NS
36.075,8,0,NS
36.092,8,0,NS
36.109,8,0,NS
36.126,8,0,NS
36.143,8,0,NS
36.16,8,0,NS
36.177,8,0,NS
36.194,8,0,NS
36.211,8,0,NS
36.228,8,0,NS
36.245,8,0,NS
36.262,8,0,NS
36.279,8,0,NS
36.296,8,0,NS
36.313,8,0,NS
36.33,8,0,NS
36.347,8,0,NS
36.364,8,0,NS
36.381,8,0,NS
36.398,8,0,NS
36.415,8,0,NS
36.432,8,0,NS
36.449,8,0,NS
36.466,8,0,NS
36.483,8,0,NS
36.5,8,0,NS
36.517,8,0,NS
36.534,8,0,NS
36.551,8,0,NS
36.568,8,0,NS
36.585,8,0,NS
36.602,8,0,NS
36.619,8,0,NS
36.636,8,0,NS
36.653,9,0,NS
36.67,9,0,NS
36.687,9,0,NS
36.704,9,0,NS
36.722,9,0,NS
36.739,9,0,NS
36.756,9,0,NS
36.773,9,0,NS
36.79,9,0,NS
36.807,9,0,NS
36.824,9,0,NS
36.841,9,0,NS
36.858,9,0,NS
36.875,9,0,NS
36.892,9,0,NS
36.909,9,0,NS
36.926,9,0,NS
36.943,9,0,NS
36.96,9,0,NS
36.977,9,0,NS
36.994,9,0,NS
37.011,9,0,NS
37.028,9,0,NS
37.045,9,0,NS
37.062,9,0,NS
37.079,9,0,NS
37.096,9,0,NS
37.113,9,0,NS
37.13,9,0,NS
37.147,9,0,NS
37.164,9,0,NS
37.181,9,0,NS
37.198,9,0,NS
37.215,9,0,NS
37.232,9,0,NS
37.249,9,0,NS
37.266,9,0,NS
37.283,9,0,NS
37.3,9,0,NS
37.317,9,0,NS
37.334,9,0,NS
37.351,9,0,NS
37.368,9,0,NS
37.385,9,0,NS
37.402,9,0,NS
37.419,9,0,NS
37.436,9,0,NS
37.453,9,0,NS
37.47,9,0,NS
37.487,9,0,NS
37.504,9,0,NS
37.521,9,0,NS
37.538,9,0,NS
37.556,9,0,NS
37.573,9,0,NS
37.59,9,0,NS
37.607,9,0,NS
37.624,9,0,NS
37.641,9,0,NS
37.658,9,0,NS
37.675,9,0,NS
37.692,9,0,NS
37.709,9,0,NS
37.726,9,0,NS
37.743,9,0,NS
37.76,9,0,NS
37.776,9,0,NS
37.793,9,0,NS
37.81,9,0,NS
37.827,9,0,NS
37.844,9,0,NS
37.861,9,0,EW
37.878,7,0,EW
37.895,7,0,EW
37.912,7,0,EW
37.929,7,0,EW
37.946,7,0,EW
37.963,7,0,EW
37.98,7,0,EW
37.997,7,0,EW
38.014,7,0,EW
38.031,7,0,EW
38.048,7,0,EW
38.065,7,0,EW
38.082,7,0,EW
38.099,7,0,EW
38.116,7,0,EW
38.133,7,0,EW
38.15,7,0,EW
38.167,7,0,EW
38.184,7,0,EW
38.201,5,0,EW
38.218,5,0,EW
38.235,5,0,EW
38.252,5,0,EW
38.269,5,0,EW
38.286,5,0,EW
38.303,5,0,EW
38.32,5,0,EW
38.337,5,0,EW
38.354,5,0,EW
38.371,5,0,EW
38.388,5,0,EW
38.405,5,0,EW
38.422,3,0,EW
38.439,3,0,EW
38.456,3,0,EW
38.473,3,0,EW
38.49,3,0,EW
38.507,3,0,EW
38.524,3,0,EW
38.54,3,0,EW
38.557,3,0,EW
38.574,3,0,EW
38.591,3,0,EW
38.608,3,0,EW
38.625,1,0,EW
38.642,1,0,EW
38.659,1,0,EW
38.676,1,0,EW
38.693,1,0,EW
38.71,1,0,EW
38.727,1,0,EW
38.744,1,0,EW
38.761,1,0,EW
38.778,2,0,EW
38.795,2,0,EW
38.812,2,0,EW
38.829,1,0,EW
38.846,1,0,EW
38.863,1,0,EW
38.88,1,0,EW
38.897,1,0,EW
38.914,1,0,EW
38.931,1,0,EW
38.948,1,0,EW
38.965,1,0,EW
38.982,1,0,EW
38.999,1,0,EW
39.016,1,0,EW
39.033,1,0,EW
39.051,1,0,EW
39.068,1,0,EW
39.085,1,0,EW
39.102,1,0,EW
39.119,1,0,EW
39.136,1,0,EW
39.153,1,0,EW
39.17,1,0,EW
39.188,1,0,EW
39.205,1,0,EW
39.222,1,0,EW
39.239,1,0,EW
39.256,1,0,EW
39.273,1,0,EW
39.29,1,0,EW
39.307,1,0,EW
39.324,1,0,EW
39.341,1,0,EW
39.358,1,0,EW
39.375,1,0,EW
39.392,1,0,EW
39.409,1,0,EW
39.426,1,0,EW
39.443,1,0,EW
39.46,1,0,EW
39.477,1,0,EW
39.494,1,0,EW
39.511,0,0,EW
39.528,0,0,EW
39.545,0,0,EW
39.562,0,0,EW
39.579,0,0,EW
39.596,0,0,EW
39.613,0,0,EW
39.63,0,0,EW
39.647,0,0,EW
39.664,0,0,EW
39.681,0,0,EW
39.698,0,0,EW
39.715,0,0,EW
39.732,0,0,EW
39.749,0,0,EW
39.766,0,0,EW
39.783,0,0,EW
39.8,0,0,EW
39.817,0,0,EW
39.834,0,0,EW
39.851,0,0,EW
39.868,0,0,EW
39.886,0,0,EW
39.903,0,0,EW
39.92,0,0,EW
39.937,0,0,EW
39.954,0,0,EW
39.971,0,0,EW
39.988,0,0,EW
40.005,0,0,EW
40.022,0,0,EW
40.039,0,0,EW
40.056,0,0,EW
40.073,0,0,EW
40.09,0,0,EW
40.107,0,0,EW
40.124,0,0,EW
40.141,0,0,EW
40.158,0,0,EW
40.175,0,0,EW
40.192,0,0,EW
40.209,0,0,EW
40.226,0,0,EW
40.243,0,0,EW
40.26,0,0,EW
40.277,0,0,EW
40.294,0,0,EW
40.311,0,0,EW
40.328,0,0,EW
40.345,0,0,EW
40.362,0,0,EW
40.379,0,0,EW
40.396,0,0,EW
40.413,0,0,EW
40.43,0,0,EW
40.447,0,0,EW
40.465,0,0,EW
40.482,0,0,EW
40.499,0,0,EW
40.516,0,0,EW
40.533,0,0,EW
40.55,0,0,EW
40.567,0,0,EW
40.584,0,0,EW
40.601,0,0,EW
40.618,0,0,EW
40.635,0,0,EW
40.652,0,0,EW
40.669,0,0,EW
40.686,0,0,EW
40.703,0,0,EW
40.72,0,0,EW
40.737,0,0,EW
40.754,0,0,EW
40.771,0,0,EW
40.788,0,0,EW
40.805,0,0,EW
40.822,0,0,EW
40.84,0,0,EW
40.856,0,0,EW
40.873,0,0,EW
40.89,0,0,EW
40.907,0,0,EW
40.924,0,0,EW
40.941,1,0,EW
40.958,1,0,EW
40.975,1,0,EW
40.992,1,0,EW
41.009,1,0,EW
41.026,1,0,EW
41.043,1,0,EW
41.06,1,0,EW
41.077,1,0,EW
41.095,1,0,EW
41.113,1,0,EW
41.13,1,0,EW
41.147,1,0,EW
41.164,1,0,EW
41.181,1,0,EW
41.198,1,0,EW
41.215,1,0,EW
41.232,1,0,EW
41.249,1,0,EW
41.267,1,0,EW
41.284,1,0,EW
41.301,1,0,EW
41.318,1,0,EW
41.335,1,0,EW
41.352,1,0,EW
41.369,1,0,EW
41.386,1,0,EW
41.404,1,0,EW
41.421,1,0,EW
41.438,1,0,EW
41.455,1,0,EW
41.472,1,0,EW
41.49,1,0,EW
41.507,1,0,EW
41.523,1,0,EW
41.54,1,0,EW
41.557,1,0,EW
41.574,1,0,EW
41.591,1,0,EW
41.608,1,0,EW
41.625,1,0,EW
41.642,1,0,EW
41.659,1,0,EW
41.676,0,0,EW
41.693,0,0,EW
41.71,0,0,EW
41.727,0,0,EW
41.745,0,0,EW
41.762,0,0,EW
41.779,0,0,EW
41.796,0,0,EW
41.813,0,0,EW
41.83,0,0,EW
41.847,0,0,EW
41.864,0,0,EW
41.881,0,0,EW
41.898,0,0,EW
41.915,0,0,EW
41.932,0,0,EW
41.949,0,0,EW
41.965,0,0,EW
41.982,0,0,EW
41.999,0,0,EW
42.016,0,0,EW
42.033,0,0,EW
42.05,0,0,EW
42.067,0,0,EW
42.084,0,0,EW
42.101,0,0,EW
42.118,0,0,EW
42.135,0,0,EW
42.152,0,0,EW
42.169,0,0,EW
42.186,0,0,EW
42.203,0,0,EW
42.22,0,0,EW
42.237,0,0,EW
42.254,0,0,EW
42.27,0,0,EW
42.287,0,0,EW
42.304,0,0,EW
42.321,0,0,EW
42.338,0,0,EW
42.355,0,0,EW
42.372,0,0,EW
42.39,0,0,EW
42.407,0,0,EW
42.424,0,0,EW
42.441,0,0,EW
42.458,0,0,EW
42.475,0,0,EW
42.492,0,0,EW
42.509,0,0,EW
42.526,0,0,EW
42.543,0,0,EW
42.56,0,0,EW
42.578,0,0,EW
42.595,0,0,EW
42.612,0,0,EW
42.629,0,0,EW
42.646,0,0,EW
42.663,0,0,EW
42.68,0,0,EW
42.697,0,0,EW
42.714,0,0,EW
42.731,0,0,EW
42.747,0,0,EW
42.764,0,0,EW
42.781,0,0,EW
42.798,0,0,EW
42.815,0,0,EW
42.832,0,0,EW
42.849,0,0,EW
42.866,0,0,EW
42.883,0,0,EW
42.9,0,0,EW
42.917,0,0,EW
42.934,0,0,EW
42.951,0,0,EW
42.968,0,0,EW
42.985,0,0,EW
43.002,0,0,EW
43.019,0,0,EW
43.036,0,0,EW
43.053,0,0,EW
43.07,0,0,EW
43.087,0,0,EW
43.104,0,0,EW
43.121,0,0,EW
43.138,0,0,EW
43.155,0,0,EW
43.172,0,0,EW
43.189,1,0,EW
43.206,1,0,EW
43.223,1,0,EW
43.241,1,0,EW
